source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_anticipation_attention_2ce2b8,Emergent_abstraction_ambiguity_824c3b,0.9350417583154431,80008.49,80020.32,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_analogy_attention_3c3dd6,0.9360766301391648,80008.49,80032.22,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_chaos_27df09,0.9078975214872753,80008.49,80043.49,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_bounded_59bcc5,0.9181019103175936,80008.49,80058.16,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_coherence_ea0c30,0.9484079504045924,80008.49,80074.06,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_connection_contradiction_408907,0.9172936555589228,80008.49,80090.31,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_connection_3cd824,0.9194981047594957,80008.49,80090.65,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_coherence_d17308,0.9484079503675793,80008.49,80107.18,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_carefully_f79645,0.94228338110298,80008.49,80121.38,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80008.49,80130.7,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_ethical_aebb43,0.92235776164761,80008.49,80143.18,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_anticipation_clarity_8a2f90,0.9346647762018045,80008.49,80158.18,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_coherence_increases_4e1988,0.9381217175071839,80008.49,80173.29,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80008.49,80185.84,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80008.49,80186.18,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_clarity_0d7a6f,0.9370247222148211,80008.49,80199.74,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_collective_461851,0.9112832759227751,80008.49,80212.08,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80008.49,80224.4,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80008.49,80256.11,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80008.49,80272.22,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_bounded_72bafc,0.9411948832181023,80008.49,80288.49,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_coherence_a41799,0.9484079502896803,80008.49,80288.83,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_collective_constraint_3d89e3,0.9261495628964023,80008.49,80301.7,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_8ccc17,0.9484079589825176,80008.49,80360.36,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80008.49,80374.6,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80008.49,80391.27,True,False
