source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_attention_820db8,0.9241624505915158,140009.16,140009.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_ambiguity_a83b10,0.9234128738368708,140009.16,140022.4,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_a99238,0.9215339999977392,140009.16,140034.11,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_cascade_d60596,0.9281815054141935,140009.16,140045.06,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_0d7a6f,0.9341740928772118,140009.16,140056.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_94d11e,0.9353963596421944,140009.16,140069.0,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_a89166,0.9340731624835616,140009.16,140069.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_connection_2d70cd,0.9353963594571324,140009.16,140082.75,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_autonomy_2771b0,0.9353963590951031,140009.16,140096.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_connection_contradiction_9a8d3a,0.928075085816987,140009.16,140107.08,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_connection_contradiction_52dd1b,0.9353963591458776,140009.16,140107.42,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_d6bec2,0.9348383101974722,140009.16,140120.81,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_5aa231,0.93539635867114,140009.16,140133.3,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.9353963587398839,140009.16,140148.57,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.9353963488267378,140009.16,140165.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_9e9e75,0.9290836597107315,140009.16,140178.49,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_40a04d,0.9353963489466381,140009.16,140191.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_belief_revision_33c93c,0.9345599379586946,140009.16,140205.07,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.9353963616895051,140009.16,140219.39,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_contradiction_ae6a76,0.9342843261662319,140009.16,140235.14,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_belief_revision_constraint_06aa6f,0.932992998643525,140009.16,140251.07,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_focused_4a6458,0.9340635373050599,140009.16,140251.41,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_a66f28,0.9294031844488884,140009.16,140266.4,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_dedeae,0.9276239618585045,140009.16,140266.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_a2e9f5,0.933331838548916,140009.16,140297.75,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140009.16,140330.59,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140009.16,140330.93,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140009.16,140347.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_constraint_2bef20,0.9252994841978925,140009.16,140364.62,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_constraint_bf278c,0.9333725292604858,140009.16,140364.96,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_collective_093fe2,0.9214058395713094,140009.16,140380.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140009.16,140381.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_ethical_4e34b8,0.935396137256765,140009.16,140397.31,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_belief_revision_8334e7,0.9353961382502161,140009.16,140397.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_346ebd,0.9353965048379576,140009.16,140487.02,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140009.16,140508.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_ambiguity_824c3b,0.9353963563410301,140009.16,140546.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140009.16,140564.64,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140009.16,140584.08,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140009.16,140622.84,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140009.16,140643.22,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_coherence_continuity_398b4b,0.9353931286243777,140009.16,140658.62,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_belief_revision_5bbdf5,0.9353915437519229,140009.16,140677.17,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_contradiction_77a85f,0.9353975687211822,140009.16,140694.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_contradiction_133a24,0.9340152315816121,140009.16,140695.08,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_497fce,0.9348368091733201,140009.16,140714.67,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_coherence_b7a0b8,0.9353906410271831,140009.16,140733.42,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_carefully_576a67,0.9313728412554285,140009.16,140751.6,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140009.16,140751.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_belief_revision_3c3131,0.9353601997197349,140009.16,140770.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_coherence_6b5325,0.934366960576007,140009.16,140788.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_625a34,0.9287759500299915,140009.16,140810.15,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coupling_df3c79,0.9353797880791286,140009.16,140873.38,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_hypothesis_41336a,0.9353797880791286,140009.16,140873.72,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_461851,0.935350323331767,140009.16,140893.96,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140009.16,140949.99,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140009.16,140950.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140009.16,141010.53,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_belief_revision_b7ed14,0.9352280205281425,140009.16,141029.87,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_identity_observed_39cc84,0.935289859308462,140009.16,141030.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140009.16,141071.79,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_247f20,0.9269657449736299,140009.16,141114.56,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140009.16,141157.73,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140009.16,141158.07,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140009.16,141177.87,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_6373e7,0.9316564686326643,140009.16,141200.46,True,False
