source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_ambiguity_a83b10,0.8171126296588427,20009.5,20022.57,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_complexity_6b624e,0.8416746488447564,20009.5,20034.55,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_coherence_1a8d29,0.8416746488460012,20009.5,20043.18,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_bounded_5bc638,0.8416746487758033,20009.5,20054.17,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_chaos_bf1932,0.8416746487534101,20009.5,20069.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_collective_093fe2,0.841674648595869,20009.5,20084.23,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_321c48,0.8416746485984352,20009.5,20084.57,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_collective_constraint_a92169,0.8416746486000497,20009.5,20097.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_constraint_a49d55,0.8311146198084325,20009.5,20097.99,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_ethical_4e34b8,0.8416746489296711,20009.5,20109.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_cascade_clarity_f2350a,0.841674648929182,20009.5,20110.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_c0f5ef,0.8350206339289863,20009.5,20124.44,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.8416746481967137,20009.5,20124.78,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_0e59af,0.8416746491457074,20009.5,20138.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_collective_0c40c5,0.8139023281783637,20009.5,20139.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_b11526,0.8416746490550271,20009.5,20152.81,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_ab8b66,0.8416746490550271,20009.5,20153.15,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_autonomy_2771b0,0.8416746488823026,20009.5,20168.15,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_3bd743,0.8416746489038933,20009.5,20182.19,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_cascade_d6e347,0.8343150717556551,20009.5,20196.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_a0c946,0.8416746489254836,20009.5,20196.99,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_32e02f,0.8416746487404216,20009.5,20212.8,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_constraint_bf278c,0.8415097726853671,20009.5,20227.8,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_ecd8f7,0.8416746475588301,20009.5,20261.06,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_be9203,0.8242168348027752,20009.5,20279.78,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_dedeae,0.8390772388047056,20009.5,20298.22,True,False
