source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_identity_3c6259,0.9540790241385417,90007.84,90008.18,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_ethics_identity_d71a63,0.954079024191806,90007.84,90016.79,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_abstraction_analogy_82c26e,0.9540790241864654,90007.84,90027.01,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_anticipation_attention_2ce2b8,0.9540790240874064,90007.84,90041.07,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_asymmetry_concept_5ec561,0.9540790241779917,90007.84,90069.99,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_anticipation_bounded_db424c,0.9540790241468884,90007.84,90080.82,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_anticipation_clarity_3dcb5a,0.9540790241468884,90007.84,90081.16,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_carefully_dedeae,0.9584475107158175,90007.84,90094.91,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_asymmetry_9e9e75,0.9540790240389787,90007.84,90110.33,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_clarity_consciousness_aa3c69,0.9540790239482984,90007.84,90121.0,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_clarity_42b09f,0.9540790239482984,90007.84,90121.34,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_coherence_a41799,0.9540790238187551,90007.84,90136.46,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_collective_0e3ed5,0.9540790236336929,90007.84,90151.48,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_consciousness_coupling_4fd959,0.9592102053740457,90007.84,90167.64,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_identity_memory_6b5c68,0.9540790216875392,90007.84,90167.98,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_clarity_dc06c1,0.9540790237130217,90007.84,90182.51,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_coherence_7ca4d5,0.954079023083559,90007.84,90198.76,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_clarity_2405f7,0.9540790231734824,90007.84,90213.48,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_boundary_clarity_6b732b,0.9540790231734824,90007.84,90213.82,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_complexity_contradiction_fdb7db,0.9580245663907192,90007.84,90230.64,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_boundary_complexity_bdb6f0,0.9540790224027114,90007.84,90230.98,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_contradiction_12fedf,0.9540790213016104,90007.84,90247.99,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_boundary_consciousness_ca5931,0.9540790213016104,90007.84,90248.33,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_asymmetry_boundary_d34760,0.9540790197286089,90007.84,90264.65,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_asymmetry_8ccc17,0.9540790197286089,90007.84,90264.99,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90007.84,90278.81,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_asymmetry_8dba4c,0.954079017481464,90007.84,90279.15,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_cascade_e15a42,0.9540789890051216,90007.84,90294.3,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_bounded_0321ec,0.9540789894198289,90007.84,90294.64,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_identity_justice_875606,0.9540790140249114,90007.84,90330.08,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_emerges_hypothesis_a8215d,0.9540789693597556,90007.84,90348.17,True,False
