source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_consciousness_44b066,0.904351504991864,160007.7,160008.04,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_autonomy_beca79,0.9043515046335755,160007.7,160016.67,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_07c4dc,0.9043515044566393,160007.7,160025.66,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_ambiguity_a83b10,0.9043515054204734,160007.7,160036.87,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_chaos_46f54a,0.9043515053297932,160007.7,160047.02,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_carefully_66e93f,0.9043515051959183,160007.7,160058.39,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_coherence_a41799,0.9043515033352669,160007.7,160073.35,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_collective_4a8f61,0.9043515033220686,160007.7,160073.69,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_identity_inference_a620b6,0.9043515019363879,160007.7,160100.94,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_coherence_inference_0aa462,0.9043515019209503,160007.7,160101.28,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_hypothesis_41336a,0.9043515065861232,160007.7,160114.75,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_constraint_3b651b,0.8945405467281733,160007.7,160128.04,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_contradiction_2a8f1f,0.9043515052758131,160007.7,160145.33,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160007.7,160161.9,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_carefully_8f6776,0.9043515041747119,160007.7,160162.24,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_clarity_dc06c1,0.9043514999800413,160007.7,160197.69,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_continuity_322276,0.9043515003545655,160007.7,160209.21,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_8dba4c,0.9043514966093238,160007.7,160226.07,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_coherence_continuity_e6e25c,0.9043514917940132,160007.7,160255.56,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_attention_4f292d,0.9043514860069051,160007.7,160290.64,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_beneficence_boundary_f57fbb,0.9043513639060166,160007.7,160374.06,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_630915,0.8870198635817785,160007.7,160410.15,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_beneficence_2617f1,0.9043518003385576,160007.7,160427.55,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_beneficence_bounded_e069d5,0.9043516677520154,160007.7,160446.85,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_beneficence_e1ad8f,0.9043516866929502,160007.7,160463.88,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_chaos_3dd412,0.904350665412484,160007.7,160497.95,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_chaos_fc6e22,0.9043506940404828,160007.7,160498.29,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_coherence_coupling_6aece4,0.9023221247221496,160007.7,160515.56,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_5ceb4c,0.9043507454149347,160007.7,160552.93,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160007.7,160553.27,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_8ccc17,0.9043500692347259,160007.7,160572.27,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_constraint_contradiction_34bbe1,0.9043491032629993,160007.7,160609.47,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_7aac44,0.9043474933101214,160007.7,160630.09,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_coherence_77b5f7,0.9043477233033896,160007.7,160647.76,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_coupling_a140fb,0.9043477233033896,160007.7,160648.1,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_72bafc,0.9043450948088951,160007.7,160668.34,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160007.7,160703.78,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_collective_461851,0.9043419969403839,160007.7,160724.13,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_coherence_constraint_b926a8,0.9043424663144006,160007.7,160741.82,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_coupling_d18f1e,0.9043429356884174,160007.7,160757.94,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_9e9e75,0.9043389124825585,160007.7,160777.61,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_concept_e4097b,0.9043235859840479,160007.7,160817.59,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160007.7,160817.93,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_concept_6e0127,0.894451855020687,160007.7,160856.17,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160007.7,160856.51,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_coherence_3042d7,0.9040131131596028,160007.7,160877.09,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_cognition_370134,0.9044556391229743,160007.7,160918.05,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_coupling_53dac6,0.9044613385705669,160007.7,160938.46,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_constraint_coupling_cc5a0a,0.9029735606646476,160007.7,161023.71,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_contradiction_coupling_baffe9,0.9047543046099171,160007.7,161085.51,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160007.7,161108.05,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_cognition_constraint_588317,0.9099357748293799,160007.7,161130.19,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_b0db07,0.908724301655689,160007.7,161152.27,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_concept_contradiction_2c9fc5,0.9077657153103835,160007.7,161281.86,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_chaos_constraint_dd1d2b,0.9042362453103836,160007.7,161304.13,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_chaos_5eb54b,0.8979416332751324,160007.7,161327.69,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_59bcc5,0.7759544662506888,160007.7,161352.3,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_chaos_bdcbbd,0.93302498942812,160007.7,161375.62,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_coupling_ego_dissolution_d16e9d,0.9,160007.7,161440.15,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_clarity_coupling_e2ed74,0.9,160007.7,161440.49,True,False
Emergent_autonomy_consciousness_44b066,Emergent_anticipation_autonomy_beca79,0.9117144242332151,160008.04,160016.67,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_07c4dc,0.91171442405273,160008.04,160025.66,True,False
Emergent_autonomy_consciousness_44b066,Emergent_abstraction_ambiguity_a83b10,0.9117144250095155,160008.04,160036.87,True,False
Emergent_autonomy_consciousness_44b066,Emergent_abstraction_chaos_46f54a,0.9117144249188351,160008.04,160047.02,True,False
Emergent_autonomy_consciousness_44b066,Emergent_abstraction_carefully_66e93f,0.9117144247848712,160008.04,160058.39,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_coherence_a41799,0.9117144229658682,160008.04,160073.35,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_collective_4a8f61,0.9117144229523984,160008.04,160073.69,True,False
Emergent_autonomy_consciousness_44b066,Emergent_identity_inference_a620b6,0.9117144215412392,160008.04,160100.94,True,False
Emergent_autonomy_consciousness_44b066,Emergent_coherence_inference_0aa462,0.9074515470116489,160008.04,160101.28,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_hypothesis_41336a,0.911714426128259,160008.04,160114.75,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_constraint_3b651b,0.8945405467281733,160008.04,160128.04,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_contradiction_2a8f1f,0.911714424817949,160008.04,160145.33,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160008.04,160161.9,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_carefully_8f6776,0.9052528886702806,160008.04,160162.24,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_clarity_dc06c1,0.9117144195221771,160008.04,160197.69,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_continuity_322276,0.9096862174229894,160008.04,160209.21,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_8dba4c,0.9117144161514597,160008.04,160226.07,True,False
Emergent_autonomy_consciousness_44b066,Emergent_coherence_continuity_e6e25c,0.911714411336149,160008.04,160255.56,True,False
Emergent_autonomy_consciousness_44b066,Emergent_anticipation_attention_4f292d,0.9117144055490409,160008.04,160290.64,True,False
Emergent_autonomy_consciousness_44b066,Emergent_beneficence_boundary_f57fbb,0.9117142935791367,160008.04,160374.06,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_630915,0.8870198635817785,160008.04,160410.15,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_beneficence_2617f1,0.911714706272468,160008.04,160427.55,True,False
Emergent_autonomy_consciousness_44b066,Emergent_beneficence_bounded_e069d5,0.9117145736859256,160008.04,160446.85,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_beneficence_e1ad8f,0.9079395459536674,160008.04,160463.88,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_chaos_3dd412,0.9054571225785415,160008.04,160497.95,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_chaos_fc6e22,0.9117136830431964,160008.04,160498.29,True,False
Emergent_autonomy_consciousness_44b066,Emergent_coherence_coupling_6aece4,0.9023221247221496,160008.04,160515.56,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_bounded_5ceb4c,0.9117136089605933,160008.04,160552.93,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160008.04,160553.27,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_8ccc17,0.9117129327803843,160008.04,160572.27,True,False
Emergent_autonomy_consciousness_44b066,Emergent_constraint_contradiction_34bbe1,0.9105612337254705,160008.04,160609.47,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_7aac44,0.9117103568557798,160008.04,160630.09,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_coherence_77b5f7,0.911710586849048,160008.04,160647.76,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_coupling_a140fb,0.911710586849048,160008.04,160648.1,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_bounded_72bafc,0.9117079583545535,160008.04,160668.34,True,False
Emergent_autonomy_consciousness_44b066,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160008.04,160703.78,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_collective_461851,0.911704860486042,160008.04,160724.13,True,False
Emergent_autonomy_consciousness_44b066,Emergent_coherence_constraint_b926a8,0.911705329860059,160008.04,160741.82,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_coupling_d18f1e,0.9117057992340758,160008.04,160757.94,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_9e9e75,0.9117017760282169,160008.04,160777.61,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_concept_e4097b,0.9116864495297066,160008.04,160817.59,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160008.04,160817.93,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_concept_6e0127,0.894451855020687,160008.04,160856.17,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160008.04,160856.51,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_coherence_3042d7,0.9113770411624715,160008.04,160877.09,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_cognition_370134,0.9101591903729012,160008.04,160918.05,True,False
Emergent_autonomy_consciousness_44b066,Emergent_bounded_coupling_53dac6,0.9118204203064231,160008.04,160938.46,True,False
Emergent_autonomy_consciousness_44b066,Emergent_constraint_coupling_cc5a0a,0.9103331902692791,160008.04,161023.71,True,False
Emergent_autonomy_consciousness_44b066,Emergent_contradiction_coupling_baffe9,0.9121505470984965,160008.04,161085.51,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160008.04,161108.05,True,False
Emergent_autonomy_consciousness_44b066,Emergent_cognition_constraint_588317,0.9117807641531903,160008.04,161130.19,True,False
Emergent_autonomy_consciousness_44b066,Emergent_appears_asymmetry_b0db07,0.9159814720261688,160008.04,161152.27,True,False
Emergent_autonomy_consciousness_44b066,Emergent_concept_contradiction_2c9fc5,0.9148597084222045,160008.04,161281.86,True,False
Emergent_autonomy_consciousness_44b066,Emergent_chaos_constraint_dd1d2b,0.9048915784667926,160008.04,161304.13,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_chaos_5eb54b,0.9050098741849528,160008.04,161327.69,True,False
Emergent_autonomy_consciousness_44b066,Emergent_autonomy_bounded_59bcc5,0.7837511756122302,160008.04,161352.3,True,False
Emergent_autonomy_consciousness_44b066,Emergent_carefully_chaos_bdcbbd,0.9366374921144145,160008.04,161375.62,True,False
Emergent_autonomy_consciousness_44b066,Emergent_coupling_ego_dissolution_d16e9d,0.9,160008.04,161440.15,True,False
Emergent_autonomy_consciousness_44b066,Emergent_clarity_coupling_e2ed74,0.9,160008.04,161440.49,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_07c4dc,0.9215582689574815,160016.67,160025.66,True,False
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_ambiguity_a83b10,0.9139023774562562,160016.67,160036.87,True,False
