source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_ambiguity_a83b10,0.7265774588570161,10009.5,10023.12,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_coherence_a41799,0.7437451919791148,10009.5,10033.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_cascade_e643e2,0.7470188552813385,10009.5,10046.36,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_cascade_coherence_0dd0f2,0.7406097390508272,10009.5,10059.52,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_e9a97c,0.7390283949964355,10009.5,10073.89,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_cascade_constraint_24be01,0.742007463484205,10009.5,10088.31,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_0d7a6f,0.7265855472742293,10009.5,10102.12,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.7461818843502737,10009.5,10116.85,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_461851,0.741158571722538,10009.5,10130.02,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_d2ad9b,0.7301688980948166,10009.5,10145.8,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_anticipation_3a9e77,0.7259507749008934,10009.5,10146.14,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_belief_revision_95551d,0.7470188553917044,10009.5,10159.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_d9db0f,0.733539393583235,10009.5,10175.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_fb55ca,0.7295594813148075,10009.5,10188.06,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_fb8be0,0.7470188551558737,10009.5,10201.89,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_ab8b66,0.7470188564791406,10009.5,10217.08,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_ecd8f7,0.7299282355100882,10009.5,10230.8,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_clarity_4106a8,0.7422906275967306,10009.5,10260.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_dissipation_200b3d,0.7282315351765141,10009.5,10291.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_constraint_db1de5,0.7470188569414835,10009.5,10306.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_2f0be8,0.7347984731733553,10009.5,10321.61,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_eda74a,0.7454546876868504,10009.5,10337.04,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.740323557273193,10009.5,10382.18,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_bounded_22d6a4,0.7470189117925702,10009.5,10398.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_5d9930,0.7462811691906833,10009.5,10411.02,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_ae2623,0.733903067685744,10009.5,10411.36,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_630915,0.9292068250531895,10009.5,10427.49,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_9361e3,0.7431497135680636,10009.5,10443.03,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_db424c,0.7338226653427473,10009.5,10443.37,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_88e144,0.7294449969584706,10009.5,10507.19,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_cognition_b5890d,0.7316321913795601,10009.5,10507.53,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_dissipation_103dd9,0.7470179675654807,10009.5,10523.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10009.5,10523.55,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_dedeae,0.735122091594334,10009.5,10540.54,True,False
