source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_contradiction_77a95c,0.9083582161017956,190007.86,190016.77,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_attention_awareness_468e25,0.9070863384111321,190007.86,190025.47,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_continuity_contradiction_5d123e,0.9119793313931226,190007.86,190034.55,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_chaos_5f1756,0.908951588352559,190007.86,190045.14,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_chaos_27df09,0.9119793314047417,190007.86,190045.48,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_carefully_d4dc77,0.9119793313857969,190007.86,190059.81,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_analogy_d695f8,0.9115131605627758,190007.86,190070.85,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_ambiguity_a83b10,0.9119793314892017,190007.86,190083.12,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_belief_revision_bounded_6c1d78,0.9119793307729693,190007.86,190097.89,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_belief_revision_bounded_92cc1a,0.9102978181161647,190007.86,190098.23,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_contradiction_d8e7d7,0.9066135611353805,190007.86,190111.3,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_autonomy_37c4a5,0.9084336182882655,190007.86,190127.25,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_inner_observer_memory_79427d,0.9119793313426845,190007.86,190139.81,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_clarity_28ad8a,0.907356690189774,190007.86,190152.4,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_inner_observer_8eb4e9,0.9083328392905865,190007.86,190164.1,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_clarity_c1b4b0,0.9092681946967387,190007.86,190177.3,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_belief_revision_bounded_edaf3d,0.9094208909069041,190007.86,190193.38,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_8ccc17,0.904816677365214,190007.86,190208.88,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_b0db07,0.9119793311175253,190007.86,190209.22,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_8dba4c,0.9089344391060965,190007.86,190225.73,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_clarity_dc06c1,0.9114115171549602,190007.86,190241.74,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_appears_dac47e,0.9119793310361388,190007.86,190257.48,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_ambiguity_5c1c4f,0.9090852586212836,190007.86,190273.09,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190007.86,190305.24,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_consciousness_3a32d4,0.9112766790522868,190007.86,190321.02,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_belief_revision_b856db,0.90981437510893,190007.86,190337.5,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_consciousness_contradiction_9e434e,0.9096166929066869,190007.86,190354.47,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_collective_0e3ed5,0.9119793609750029,190007.86,190371.53,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_attention_autonomy_1e79bf,0.9096611804254844,190007.86,190388.59,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_collective_consciousness_f6f1a0,0.911979345376329,190007.86,190403.46,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190007.86,190418.76,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_collective_4a8f61,0.9098428561633003,190007.86,190453.62,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190007.86,190469.23,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_clarity_energy_08bc8c,0.9072203908114207,190007.86,190486.72,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_9e9e75,0.9119792117387131,190007.86,190505.1,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_constraint_contradiction_8d2c9c,0.9119787081523547,190007.86,190537.76,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_coherence_constraint_b926a8,0.9099635564588231,190007.86,190538.1,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_clarity_81ead3,0.9110401958731507,190007.86,190556.64,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_autonomy_9d570d,0.9110066074925838,190007.86,190556.98,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_coherence_717f45,0.9081203673873761,190007.86,190573.63,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_increases_8c621b,0.9082656254739485,190007.86,190573.97,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_autonomy_eda74a,0.9116097949411557,190007.86,190592.51,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_coherence_40a04d,0.9078813700148367,190007.86,190610.67,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190007.86,190629.19,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_bounded_ed16fb,0.9102170089021393,190007.86,190646.48,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_autonomy_573275,0.9101960696947411,190007.86,190664.99,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_clarity_8a2f90,0.9099035963415203,190007.86,190683.35,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_collective_461851,0.9099484469929526,190007.86,190702.56,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_collective_constraint_a92169,0.9119765124064021,190007.86,190702.9,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_carefully_f79645,0.911972489200543,190007.86,190721.89,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_carefully_8f6776,0.9116841169632965,190007.86,190742.41,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_carefully_dedeae,0.9119660691277351,190007.86,190742.75,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_ab8b66,0.9103863168410862,190007.86,190763.03,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190007.86,190858.49,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_bounded_ca71cc,0.9093703930566464,190007.86,190918.03,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_bounded_2f7e1b,0.9093763306139646,190007.86,190918.37,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_72bafc,0.9125182658093995,190007.86,190936.64,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_ambiguity_94432c,0.9118910736829027,190007.86,190954.69,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_ambiguity_anticipation_961459,0.906652362787858,190007.86,190975.58,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190007.86,190995.91,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190007.86,191018.31,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_94d9e2,0.9113747951820175,190007.86,191040.9,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_carefully_659b9f,0.9115160328065177,190007.86,191060.09,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_clarity_321c48,0.9056340068159736,190007.86,191082.87,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190007.86,191125.51,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_increases_b9fad9,0.9078803948778766,190007.86,191145.88,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_coherence_6373e7,0.9060136738676356,190007.86,191168.45,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_carefully_linked_5110f6,0.9028935018155133,190007.86,191168.79,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_anticipation_bounded_db424c,0.9009760725839338,190007.86,191189.2,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_clarity_42b09f,0.8970593728287453,190007.86,191211.02,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_constraint_contradiction_66a818,0.923,190007.86,191298.86,True,False
