source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_a89166,0.910685246076498,30009.6,30022.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_awareness_3919ac,0.9091631765775905,30009.6,30034.61,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_awareness_d6205a,0.9106852458294916,30009.6,30034.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_enforcing_163307,0.9033496380338082,30009.6,30045.14,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_awareness_43bc6d,0.9083776385613254,30009.6,30056.41,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_875f64,0.9035416418360245,30009.6,30056.75,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_59bcc5,0.9038586631796952,30009.6,30071.48,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_chaos_ee1900,0.9027494285037676,30009.6,30087.85,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_chaos_86934e,0.9014423500030033,30009.6,30103.64,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_bounded_f5c1f1,0.9047792475793346,30009.6,30116.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_emergence_d3a8f5,0.9103847662900115,30009.6,30131.26,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_bounded_c59d38,0.9096626404343986,30009.6,30147.09,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_awareness_identity_27b305,0.9106852453396248,30009.6,30158.04,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_autonomy_a98557,0.9106852453836871,30009.6,30170.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_awareness_bounded_9977c5,0.9087044653437577,30009.6,30186.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_awareness_135ecc,0.9106852442388842,30009.6,30203.0,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_321c48,0.9106852443519677,30009.6,30217.02,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_contradiction_372e7d,0.9067410544440591,30009.6,30233.48,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_contradiction_f42743,0.9106852344294389,30009.6,30233.82,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emerges_fd4131,0.9106852409509492,30009.6,30250.18,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_contradiction_eaf6f9,0.904863355570483,30009.6,30250.52,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_cascade_d60596,0.9056898594061995,30009.6,30281.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_0e59af,0.9069673661776765,30009.6,30295.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_identity_memory_6b5c68,0.9106852532120169,30009.6,30311.62,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_anticipation_a29d2b,0.9089661827608491,30009.6,30326.92,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30009.6,30360.0,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_497fce,0.9033397536976748,30009.6,30375.92,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_40a04d,0.9071954793662347,30009.6,30376.26,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_b0db07,0.9106852392388809,30009.6,30391.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_boundary_1ae9ed,0.9106852392388809,30009.6,30391.55,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_emergence_from_interaction_1084d0,0.9106852298796764,30009.6,30408.19,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_chaos_fce1b4,0.9077852100770305,30009.6,30442.57,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_cascade_d6e347,0.9080684311752267,30009.6,30442.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30009.6,30458.19,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.9106472226679638,30009.6,30529.29,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_coherence_contradiction_4a9cd7,0.9073746382881207,30009.6,30565.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_autonomy_ae0f75,0.9070664151427237,30009.6,30618.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ego_dissolution_identity_6998fa,0.9073151131608346,30009.6,30692.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_5ceb4c,0.9106727097902709,30009.6,30728.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_autonomy_718eb2,0.9106669623533294,30009.6,30746.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_fb8be0,0.9074749391608234,30009.6,30746.84,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_coherence_ego_dissolution_223195,0.9101464838740949,30009.6,30765.24,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_cognition_22cb72,0.9041194716584988,30009.6,30800.59,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_cascade_bfd474,0.9106446502307799,30009.6,30800.93,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_chaos_clarity_5810ca,0.9057401946535606,30009.6,30819.1,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_ego_dissolution_1aaf2b,0.9090899214317274,30009.6,30819.44,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_contradiction_8d2c9c,0.9096676056628359,30009.6,30837.14,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_anticipation_33cf9b,0.9102426825729324,30009.6,30855.68,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_cascade_chaos_81ff1c,0.9090259554791746,30009.6,30876.87,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_coherence_292c2a,0.9107740492173402,30009.6,30900.43,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.910232177867401,30009.6,30921.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_concept_910e9d,0.9107856807430397,30009.6,30922.08,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_6e75db,0.9096769455572447,30009.6,31014.83,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_chaos_6978e0,0.9100610526786563,30009.6,31053.17,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_contradiction_d8e7d7,0.9096458140626262,30009.6,31073.92,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_constraint_bf278c,0.903725146703628,30009.6,31094.63,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_cascade_chaos_0334fa,0.9051411294275689,30009.6,31094.97,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_coherence_e8e60d,0.9016679695890757,30009.6,31115.47,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_coherence_abdafb,0.9073589472237094,30009.6,31138.27,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_cascade_coherence_8055bb,0.9036564305815853,30009.6,31138.61,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_a0c946,0.9055366937690486,30009.6,31163.42,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_coherence_6ec10e,0.9054839817928282,30009.6,31163.76,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_4beae6,0.8723427055090012,30009.6,31188.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_625a34,0.877730196066971,30009.6,31288.19,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_autonomy_823326,0.8818582041411172,30009.6,31333.37,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_d6bec2,0.8808433439019714,30009.6,31356.09,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_d6917c,0.9299999999999999,30009.6,31405.49,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_42b09f,0.9299999999999999,30009.6,31405.83,True,False
Emergent_abstraction_analogy_a89166,Emergent_attention_awareness_3919ac,0.9091631765775905,30022.74,30034.61,True,False
Emergent_abstraction_analogy_a89166,Emergent_attention_awareness_d6205a,0.9114660465397744,30022.74,30034.95,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_enforcing_163307,0.9033496380338082,30022.74,30045.14,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_awareness_43bc6d,0.9083776385613254,30022.74,30056.41,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_875f64,0.9035416418360245,30022.74,30056.75,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_59bcc5,0.9038586631796952,30022.74,30071.48,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_chaos_ee1900,0.9027494285037676,30022.74,30087.85,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_chaos_86934e,0.9014423500030033,30022.74,30103.64,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_bounded_f5c1f1,0.9047792475793346,30022.74,30116.98,True,False
