source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_analogy_26bc0c,0.8489573099373344,130009.04,130017.73,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_2d0744,0.8489573099441263,130009.04,130029.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_coherence_6ec10e,0.8489573099315892,130009.04,130043.45,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_coherence_96d9ef,0.8489573099523395,130009.04,130055.75,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_expression_23f40e,0.8489573099826144,130009.04,130070.57,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_19895d,0.8489573099755314,130009.04,130085.48,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_ab8b66,0.8489573099708467,130009.04,130100.66,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.8489573099601782,130009.04,130116.24,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_2f7e1b,0.8489573099449375,130009.04,130130.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_ethical_4e34b8,0.8489573097503875,130009.04,130145.97,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_entropy_9f3316,0.848957309749065,130009.04,130146.31,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_40a04d,0.8489573097290957,130009.04,130160.31,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_4b5dfb,0.8489573097341248,130009.04,130160.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_equilibrium_ef6ee2,0.8489573094852334,130009.04,130175.86,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_dedeae,0.848957310016698,130009.04,130204.62,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_analogy_944b65,0.8489573100133412,130009.04,130218.14,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_autonomy_3b8aec,0.8489573098837977,130009.04,130234.48,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_carefully_8c737f,0.8489573094343612,130009.04,130266.75,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_coherence_3e77ec,0.8489573090566835,130009.04,130282.03,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_625a34,0.8489573055925883,130009.04,130296.8,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_59bcc5,0.8489572966359535,130009.04,130311.39,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_autonomy_5e51a4,0.8470951400401499,130009.04,130325.71,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_autonomy_ff0533,0.8489573132156438,130009.04,130326.05,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_db424c,0.8489573093954974,130009.04,130363.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_carefully_b72fad,0.8489573061852902,130009.04,130383.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_eda74a,0.8489573008349449,130009.04,130419.09,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_carefully_73a81d,0.8489572938536298,130009.04,130532.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_4e40e3,0.8489573758219464,130009.04,130610.43,True,False
