source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_anticipation_attention_2ce2b8,Emergent_appears_attention_6c5975,0.9244784645150461,150008.49,151113.36,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_ambiguity_autonomy_3b8aec,0.9242359974466918,150008.49,151139.27,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_autonomy_ab30f1,0.9242448218339157,150008.49,151139.61,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_carefully_659b9f,0.9205384274365904,150008.49,151165.38,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_cognition_619533,0.9250722263180196,150008.49,151191.49,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_contradiction_188348,0.9244790282951194,150008.49,151211.44,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_attention_consciousness_8ecb31,0.9224209943381194,150008.49,151251.45,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_attention_constraint_979430,0.9224209943381194,150008.49,151251.79,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_attention_autonomy_d2a3df,0.9206915540381195,150008.49,151279.12,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150008.49,151279.46,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_connection_ec5046,0.9138461395150663,150008.49,151333.36,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_connection_3cd824,0.9138388934873443,150008.49,151333.7,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_clarity_0d7a6f,0.8252393008102392,150008.49,151360.55,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_attention_carefully_3c96fd,0.8251058179242237,150008.49,151360.89,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_ambiguity_asymmetry_b1433a,0.940090385437168,150008.49,151387.98,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_asymmetry_cognition_82f50e,0.9126503854371681,150008.49,151436.62,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_coherence_harm_5c6089,0.9151003854371682,150008.49,151456.59,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_coherence_986ec1,0.9151003854371682,150008.49,151456.93,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150008.49,151483.1,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_collective_3726a1,0.895,150008.49,151512.21,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_coherence_6ec10e,0.9,150008.49,151531.57,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_8651fe,0.9230879537649275,150008.83,150020.94,True,False
Emergent_anticipation_awareness_450e7c,Emergent_abstraction_ambiguity_a83b10,0.9230879537238683,150008.83,150033.79,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_autonomy_ae0f75,0.9230879537367958,150008.83,150045.99,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_boundary_1ae9ed,0.9230879536711749,150008.83,150058.79,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_appears_18b183,0.9222878003123647,150008.83,150073.39,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_26783d,0.9230879537674161,150008.83,150073.73,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_autonomy_ffc325,0.923087953549488,150008.83,150086.38,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_autonomy_761f93,0.923087953550682,150008.83,150086.72,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_carefully_11ea14,0.9230879535538175,150008.83,150099.68,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_carefully_435860,0.9230879540366705,150008.83,150124.85,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_asymmetry_ecd8f7,0.9230879540366705,150008.83,150125.19,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_bounded_95c5f7,0.9230879539922372,150008.83,150138.62,True,False
Emergent_anticipation_awareness_450e7c,Emergent_bounded_coherence_4beae6,0.9230879539135299,150008.83,150153.16,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_2b2754,0.9227528864553938,150008.83,150167.96,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_6e4326,0.9230879525935953,150008.83,150168.3,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_attention_a7f219,0.9230879530292981,150008.83,150182.87,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_7506bd,0.9230879530373537,150008.83,150183.21,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_autonomy_ee58df,0.9230879545623851,150008.83,150209.56,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_attention_735283,0.9230879542980106,150008.83,150223.28,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_ff826a,0.9230879539203332,150008.83,150238.74,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_consciousness_2b0709,0.9230879532496883,150008.83,150252.64,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_identity_82f929,0.9229155009251209,150008.83,150252.98,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_attention_325b30,0.923087940599431,150008.83,150268.13,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_autonomy_6c9dd4,0.9230879568033252,150008.83,150284.21,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_connection_899fc8,0.9230879548969384,150008.83,150300.37,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_bounded_480c79,0.9230879548930055,150008.83,150300.71,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_asymmetry_e25ce6,0.9230879136623633,150008.83,150316.52,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_expression_330272,0.9230879137546826,150008.83,150316.86,True,False
Emergent_anticipation_awareness_450e7c,Emergent_contradiction_emerges_fd4131,0.923087967357415,150008.83,150330.24,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_bounded_31376b,0.9230879627714048,150008.83,150346.99,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_asymmetry_8ccc17,0.9230879627714048,150008.83,150347.33,True,False
Emergent_anticipation_awareness_450e7c,Emergent_connection_constraint_3d7821,0.9229639242988463,150008.83,150364.53,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_asymmetry_8dba4c,0.9230879456712484,150008.83,150380.73,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_clarity_ca21ca,0.9230878084164569,150008.83,150397.03,True,False
Emergent_anticipation_awareness_450e7c,Emergent_hypothesis_identity_fe1132,0.9230879667852903,150008.83,150413.58,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_bounded_1e35a8,0.9230879671211285,150008.83,150413.92,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_cognition_8deb38,0.9230876415363456,150008.83,150433.13,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150008.83,150449.55,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_autonomy_cd00bb,0.9230880359668809,150008.83,150449.89,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_coherence_0c0707,0.9230879617184173,150008.83,150488.89,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_b098de,0.9230879709994753,150008.83,150507.59,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_appears_7c6e80,0.9230879709994753,150008.83,150507.93,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_asymmetry_ffe219,0.9206167327107302,150008.83,150526.71,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_clarity_2d1ed8,0.9230879007286079,150008.83,150547.65,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_coherence_d1ed0e,0.9230877870830001,150008.83,150568.52,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_bounded_22d6a4,0.9230877870830001,150008.83,150568.86,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_appears_86e0a6,0.923087624732132,150008.83,150590.78,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_autonomy_2be585,0.9226924866180488,150008.83,150611.75,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_autonomy_1e623d,0.9230873541473519,150008.83,150612.09,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_carefully_f0e9c8,0.9230873928023207,150008.83,150631.24,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_connection_00bcd9,0.9209292607594721,150008.83,150673.92,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_bounded_121050,0.9230830620517216,150008.83,150694.61,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_bounded_82a4dc,0.9230860239484988,150008.83,150716.14,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_asymmetry_ffab3e,0.9230844583168634,150008.83,150762.86,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_autonomy_a3a02c,0.9230528175674932,150008.83,150786.3,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_autonomy_581819,0.9230932171444459,150008.83,150810.27,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_attention_ee4c6d,0.9230891939385868,150008.83,150850.71,True,False
Emergent_anticipation_awareness_450e7c,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150008.83,150851.05,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_anticipation_138cb7,0.9230824885954887,150008.83,150870.37,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150008.83,150870.71,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_bounded_ab8b66,0.9230834465016455,150008.83,150888.83,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_attention_9eb2a3,0.9230834465016455,150008.83,150889.17,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_asymmetry_0715f8,0.9230752358774434,150008.83,150909.77,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_concept_910e9d,0.9230752358774434,150008.83,150910.11,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_analogy_26bc0c,0.9230615515037734,150008.83,150931.9,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_carefully_8c737f,0.9230635064142978,150008.83,150952.06,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_appears_34a752,0.9230467500383752,150008.83,150973.57,True,False
Emergent_anticipation_awareness_450e7c,Emergent_analogy_anticipation_a29d2b,0.9227130870008571,150008.83,151016.21,True,False
Emergent_anticipation_awareness_450e7c,Emergent_bounded_carefully_f79645,0.9231223878251016,150008.83,151040.38,True,False
Emergent_anticipation_awareness_450e7c,Emergent_carefully_coherence_19463a,0.9231223878251016,150008.83,151040.72,True,False
Emergent_anticipation_awareness_450e7c,Emergent_connection_contradiction_9a8d3a,0.9230525986709055,150008.83,151064.14,True,False
Emergent_anticipation_awareness_450e7c,Emergent_bounded_clarity_ae2623,0.9224643103273551,150008.83,151088.5,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_attention_6c5975,0.9230272999755746,150008.83,151113.36,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_autonomy_3b8aec,0.9227851334986896,150008.83,151139.27,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_autonomy_ab30f1,0.9227938898724375,150008.83,151139.61,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_carefully_659b9f,0.919068185696484,150008.83,151165.38,True,False
Emergent_anticipation_awareness_450e7c,Emergent_clarity_cognition_619533,0.9236318794540732,150008.83,151191.49,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_contradiction_188348,0.9230386814311731,150008.83,151211.44,True,False
Emergent_anticipation_awareness_450e7c,Emergent_attention_consciousness_8ecb31,0.9209806474741731,150008.83,151251.45,True,False
Emergent_anticipation_awareness_450e7c,Emergent_attention_constraint_979430,0.9209806474741731,150008.83,151251.79,True,False
Emergent_anticipation_awareness_450e7c,Emergent_attention_autonomy_d2a3df,0.9192512071741732,150008.83,151279.12,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150008.83,151279.46,True,False
Emergent_anticipation_awareness_450e7c,Emergent_appears_connection_ec5046,0.912412307873697,150008.83,151333.36,True,False
Emergent_anticipation_awareness_450e7c,Emergent_bounded_connection_3cd824,0.9124051176943322,150008.83,151333.7,True,False
Emergent_anticipation_awareness_450e7c,Emergent_carefully_clarity_0d7a6f,0.8236374056851079,150008.83,151360.55,True,False
Emergent_anticipation_awareness_450e7c,Emergent_attention_carefully_3c96fd,0.8235043050799815,150008.83,151360.89,True,False
Emergent_anticipation_awareness_450e7c,Emergent_ambiguity_asymmetry_b1433a,0.9387485163587816,150008.83,151387.98,True,False
Emergent_anticipation_awareness_450e7c,Emergent_asymmetry_cognition_82f50e,0.9113085163587817,150008.83,151436.62,True,False
Emergent_anticipation_awareness_450e7c,Emergent_coherence_harm_5c6089,0.9137585163587818,150008.83,151456.59,True,False
Emergent_anticipation_awareness_450e7c,Emergent_bounded_coherence_986ec1,0.9137585163587818,150008.83,151456.93,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150008.83,151483.1,True,False
Emergent_anticipation_awareness_450e7c,Emergent_bounded_collective_3726a1,0.895,150008.83,151512.21,True,False
Emergent_anticipation_awareness_450e7c,Emergent_autonomy_coherence_6ec10e,0.9,150008.83,151531.57,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_abstraction_ambiguity_a83b10,0.9323172698037949,150020.94,150033.79,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_autonomy_ae0f75,0.9272687925776892,150020.94,150045.99,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_boundary_1ae9ed,0.9271791188978633,150020.94,150058.79,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_analogy_appears_18b183,0.9222878003123647,150020.94,150073.39,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_analogy_26783d,0.9340122799275705,150020.94,150073.73,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_autonomy_ffc325,0.9340122796975452,150020.94,150086.38,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_autonomy_761f93,0.9340122796987582,150020.94,150086.72,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_carefully_11ea14,0.934012279701957,150020.94,150099.68,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_carefully_435860,0.9340122801763258,150020.94,150124.85,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_appears_asymmetry_ecd8f7,0.9317458058714443,150020.94,150125.19,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_bounded_95c5f7,0.9286793173278558,150020.94,150138.62,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_bounded_coherence_4beae6,0.9302072555847902,150020.94,150153.16,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_analogy_2b2754,0.9227528864553938,150020.94,150167.96,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_analogy_6e4326,0.9340122787663174,150020.94,150168.3,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_analogy_attention_a7f219,0.9255947564057299,150020.94,150182.87,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_analogy_7506bd,0.9293001979069917,150020.94,150183.21,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_autonomy_ee58df,0.9340122806344489,150020.94,150209.56,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_attention_735283,0.9338609713003041,150020.94,150223.28,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_analogy_ff826a,0.9340122799923969,150020.94,150238.74,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_consciousness_2b0709,0.9340122793141348,150020.94,150252.64,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_identity_82f929,0.9229155009251209,150020.94,150252.98,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_analogy_attention_325b30,0.9327690754239848,150020.94,150268.13,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_analogy_autonomy_6c9dd4,0.934012282735172,150020.94,150284.21,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_autonomy_connection_899fc8,0.9340122808094153,150020.94,150300.37,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_autonomy_bounded_480c79,0.9340122808052538,150020.94,150300.71,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_asymmetry_e25ce6,0.9330537491024802,150020.94,150316.52,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_expression_330272,0.9340122401467619,150020.94,150316.86,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_contradiction_emerges_fd4131,0.9340122930053187,150020.94,150330.24,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_asymmetry_bounded_31376b,0.9320988317483478,150020.94,150346.99,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_appears_asymmetry_8ccc17,0.9340122884193087,150020.94,150347.33,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_connection_constraint_3d7821,0.9229639242988463,150020.94,150364.53,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_appears_asymmetry_8dba4c,0.9266140926564068,150020.94,150380.73,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_clarity_ca21ca,0.9340121424109924,150020.94,150397.03,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_hypothesis_identity_fe1132,0.9340122877090824,150020.94,150413.58,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_bounded_1e35a8,0.934012288064433,150020.94,150413.92,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_analogy_cognition_8deb38,0.9340119772276736,150020.94,150433.13,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150020.94,150449.55,True,False
Emergent_ambiguity_analogy_8651fe,Emergent_ambiguity_autonomy_cd00bb,0.9340123489066465,150020.94,150449.89,True,False
