source,target,weight
improve,clarity,0.8907923037608787
improve,Emergent_abstraction_carefully_a0ed61,0.8168483748690873
improve,Emergent_anticipation_awareness_bcd71d,0.8168159349914186
improve,Emergent_abstraction_bounded_d78044,0.8163440767561101
improve,Emergent_abstraction_emerges_10d365,0.816267440104842
representational,Emergent_abstraction_appears_d52a74,0.9
representational,clarity,0.8907923037942935
representational,Emergent_abstraction_beneficence_898daf,0.8359850502147816
representational,Emergent_abstraction_belief_revision_657261,0.8353884106402687
representational,Emergent_abstraction_contradiction_5c7672,0.835154752357121
representational,Emergent_abstraction_bounded_77e339,0.8351308146772318
clarity,working,0.8907923050535307
clarity,under,0.8907923050535307
clarity,Emergent_carefully_coherence_652e57,0.890792303609431
clarity,Emergent_carefully_coherence_f38e24,0.8907923036042098
clarity,Emergent_appears_asymmetry_8ccc17,0.8907923035641134
clarity,Emergent_appears_asymmetry_9e9e75,0.8907923029961895
Emergent_carefully_coherence_f38e24,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_carefully_coherence_f38e24,Emergent_abstraction_appears_d52a74,0.9
Emergent_carefully_coherence_f38e24,Emergent_abstraction_beneficence_898daf,0.8850080446340836
Emergent_carefully_coherence_f38e24,Emergent_abstraction_bounded_d78044,0.8849112906595518
Emergent_carefully_coherence_f38e24,Emergent_anticipation_awareness_bcd71d,0.8844148466111834
Emergent_carefully_coherence_f38e24,Emergent_abstraction_bounded_410cf5,0.8837392814147025
Emergent_appears_asymmetry_8ccc17,Emergent_abstraction_appears_d52a74,0.9
Emergent_appears_asymmetry_8ccc17,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_appears_asymmetry_8ccc17,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_beneficence_f6c1c5,0.8871351775326801
Emergent_appears_asymmetry_8ccc17,Emergent_attention_autonomy_c9f3a2,0.8870411904425732
Emergent_appears_asymmetry_8ccc17,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_carefully_coherence_652e57,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_carefully_coherence_652e57,Emergent_abstraction_appears_d52a74,0.9
Emergent_carefully_coherence_652e57,Emergent_abstraction_beneficence_898daf,0.8870430485999004
Emergent_carefully_coherence_652e57,Emergent_abstraction_bounded_d78044,0.8869849771101335
Emergent_carefully_coherence_652e57,Emergent_anticipation_awareness_bcd71d,0.8864498505770004
Emergent_carefully_coherence_652e57,Emergent_abstraction_appears_ce8722,0.8858391535505479
working,Emergent_abstraction_appears_d52a74,0.9
working,Emergent_abstraction_beneficence_898daf,0.8470596304131794
working,Emergent_abstraction_belief_revision_657261,0.8465704957447608
working,Emergent_abstraction_contradiction_5c7672,0.8464080980824509
working,Emergent_abstraction_bounded_77e339,0.8463841604025617
working,Emergent_beneficence_carefully_a8eeec,0.846337642268989
under,Emergent_abstraction_appears_d52a74,0.9
under,Emergent_abstraction_beneficence_898daf,0.824797331102286
under,Emergent_anticipation_awareness_bcd71d,0.8242041330793859
under,Emergent_abstraction_belief_revision_657261,0.8240978863877226
under,Emergent_abstraction_contradiction_5c7672,0.8237873265420563
under,Emergent_abstraction_bounded_77e339,0.8237633888621672
Emergent_appears_asymmetry_9e9e75,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_appears_asymmetry_9e9e75,Emergent_abstraction_appears_d52a74,0.9
Emergent_appears_asymmetry_9e9e75,Emergent_abstraction_beneficence_898daf,0.8808170951219592
Emergent_appears_asymmetry_9e9e75,Emergent_abstraction_bounded_d78044,0.880640677253216
Emergent_appears_asymmetry_9e9e75,Emergent_anticipation_awareness_bcd71d,0.8802238970990592
Emergent_appears_asymmetry_9e9e75,Emergent_abstraction_bounded_77e339,0.8794582961067572
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_appears_d52a74,0.9
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_beneficence_898daf,0.8823460776590919
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_bounded_d78044,0.8821987235389661
Emergent_appears_asymmetry_07c4dc,Emergent_anticipation_awareness_bcd71d,0.8817528796361918
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_bounded_410cf5,0.8809942787107703
Emergent_bounded_coherence_3d00ff,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_bounded_coherence_3d00ff,Emergent_abstraction_appears_d52a74,0.9
Emergent_bounded_coherence_3d00ff,Emergent_abstraction_beneficence_898daf,0.8769086606893222
Emergent_bounded_coherence_3d00ff,Emergent_abstraction_bounded_d78044,0.8766579491297883
Emergent_bounded_coherence_3d00ff,Emergent_anticipation_awareness_bcd71d,0.8763154626664222
Emergent_bounded_coherence_3d00ff,Emergent_abstraction_bounded_4cbc2f,0.8754680369194223
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_appears_d52a74,0.9
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_beneficence_898daf,0.8839735952930563
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_bounded_d78044,0.8838571779313535
Emergent_autonomy_carefully_dedeae,Emergent_anticipation_awareness_bcd71d,0.8833803972701564
Emergent_autonomy_carefully_dedeae,Emergent_abstraction_bounded_410cf5,0.8826725641094626
Emergent_anticipation_awareness_450e7c,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_anticipation_awareness_450e7c,Emergent_abstraction_appears_d52a74,0.9
Emergent_anticipation_awareness_450e7c,Emergent_abstraction_beneficence_898daf,0.8861836380229202
Emergent_anticipation_awareness_450e7c,Emergent_abstraction_bounded_d78044,0.8861092303799518
Emergent_anticipation_awareness_450e7c,Emergent_anticipation_awareness_bcd71d,0.8855904400000201
Emergent_anticipation_awareness_450e7c,Emergent_abstraction_appears_ce8722,0.8849522537480896
Emergent_autonomy_beneficence_f6c1c5,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_autonomy_beneficence_f6c1c5,Emergent_abstraction_appears_d52a74,0.9
Emergent_autonomy_beneficence_f6c1c5,Emergent_abstraction_beneficence_898daf,0.8883059823869539
Emergent_autonomy_beneficence_f6c1c5,Emergent_abstraction_bounded_d78044,0.8882719174435116
Emergent_autonomy_beneficence_f6c1c5,Emergent_anticipation_awareness_bcd71d,0.887712784364054
Emergent_autonomy_beneficence_f6c1c5,Emergent_abstraction_appears_ce8722,0.8871366184018352
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_appears_d52a74,0.9
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_autonomy_bounded_72bafc,Emergent_attention_autonomy_c9f3a2,0.8870411904425732
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_bounded_carefully_f79645,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_bounded_carefully_f79645,Emergent_abstraction_appears_d52a74,0.9
Emergent_bounded_carefully_f79645,Emergent_abstraction_beneficence_898daf,0.8841264564096594
Emergent_bounded_carefully_f79645,Emergent_abstraction_bounded_d78044,0.8840129447168956
Emergent_bounded_carefully_f79645,Emergent_anticipation_awareness_bcd71d,0.8835332583867592
Emergent_bounded_carefully_f79645,Emergent_abstraction_bounded_410cf5,0.882830193479903
Emergent_abstraction_emerges_7ed5b6,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_emerges_7ed5b6,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_abstraction_emerges_7ed5b6,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_abstraction_emerges_7ed5b6,Emergent_attention_autonomy_c9f3a2,0.8870411904425732
Emergent_abstraction_emerges_7ed5b6,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_abstraction_emerges_7ed5b6,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_attention_autonomy_af7c63,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_attention_autonomy_af7c63,Emergent_abstraction_appears_d52a74,0.9
Emergent_attention_autonomy_af7c63,Emergent_abstraction_beneficence_898daf,0.886377764595794
Emergent_attention_autonomy_af7c63,Emergent_abstraction_bounded_d78044,0.8863070470184591
Emergent_attention_autonomy_af7c63,Emergent_anticipation_awareness_bcd71d,0.8857845665728941
Emergent_attention_autonomy_af7c63,Emergent_abstraction_appears_ce8722,0.8851525896803498
Emergent_attention_autonomy_c9f3a2,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_attention_autonomy_c9f3a2,Emergent_abstraction_appears_d52a74,0.9
Emergent_attention_autonomy_c9f3a2,Emergent_abstraction_beneficence_898daf,0.8882143585900979
Emergent_attention_autonomy_c9f3a2,Emergent_abstraction_bounded_d78044,0.8881785520106757
Emergent_attention_autonomy_c9f3a2,Emergent_anticipation_awareness_bcd71d,0.887621160567198
Emergent_attention_autonomy_c9f3a2,Emergent_abstraction_appears_ce8722,0.887042640150213
Emergent_attention_autonomy_110d93,Emergent_abstraction_appears_d52a74,0.9
Emergent_attention_autonomy_110d93,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_attention_autonomy_110d93,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_attention_autonomy_110d93,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_attention_autonomy_110d93,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_attention_autonomy_110d93,Emergent_autonomy_clarity_dc06c1,0.8864718153131512
Emergent_bounded_clarity_42b09f,Emergent_abstraction_appears_d52a74,0.9
Emergent_bounded_clarity_42b09f,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_bounded_clarity_42b09f,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_bounded_clarity_42b09f,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_bounded_clarity_42b09f,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_bounded_clarity_42b09f,Emergent_autonomy_clarity_dc06c1,0.8864718153131512
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_appears_d52a74,0.9
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_clarity_dc06c1,0.8864718153131512
Emergent_bounded_coherence_799b61,Emergent_abstraction_appears_d52a74,0.9
Emergent_bounded_coherence_799b61,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_bounded_coherence_799b61,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_bounded_coherence_799b61,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_bounded_coherence_799b61,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_bounded_coherence_799b61,Emergent_autonomy_clarity_dc06c1,0.8864718153131512
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_appears_d52a74,0.9
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_clarity_dc06c1,0.8864718153131512
Emergent_bounded_coherence_a2e9f5,Emergent_abstraction_appears_d52a74,0.9
Emergent_bounded_coherence_a2e9f5,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_bounded_coherence_a2e9f5,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_bounded_coherence_a2e9f5,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_bounded_coherence_a2e9f5,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_bounded_coherence_a2e9f5,Emergent_autonomy_clarity_dc06c1,0.8864718153131512
Emergent_belief_revision_beneficence_ec5620,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_belief_revision_beneficence_ec5620,Emergent_abstraction_appears_d52a74,0.9
Emergent_belief_revision_beneficence_ec5620,Emergent_abstraction_beneficence_898daf,0.8847872714336438
Emergent_belief_revision_beneficence_ec5620,Emergent_abstraction_bounded_d78044,0.8846863208795939
Emergent_belief_revision_beneficence_ec5620,Emergent_anticipation_awareness_bcd71d,0.8841940734107439
Emergent_belief_revision_beneficence_ec5620,Emergent_abstraction_bounded_410cf5,0.8835116215534584
Emergent_carefully_coherence_7a9452,Emergent_abstraction_appears_d52a74,0.9
Emergent_carefully_coherence_7a9452,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_carefully_coherence_7a9452,Emergent_anticipation_autonomy_beca79,0.8871498285292789
Emergent_carefully_coherence_7a9452,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_carefully_coherence_7a9452,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_carefully_coherence_7a9452,Emergent_autonomy_clarity_dc06c1,0.8864718144278279
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_appears_d52a74,0.9
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_beneficence_898daf,0.8876593658587588
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_bounded_d78044,0.8876130096694907
Emergent_autonomy_clarity_dc06c1,Emergent_anticipation_awareness_bcd71d,0.8870661678358589
Emergent_autonomy_clarity_dc06c1,Emergent_abstraction_appears_ce8722,0.8864733218688163
Emergent_autonomy_belief_revision_95551d,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_autonomy_belief_revision_95551d,Emergent_abstraction_appears_d52a74,0.9
Emergent_autonomy_belief_revision_95551d,Emergent_abstraction_beneficence_898daf,0.8814505118529332
Emergent_autonomy_belief_revision_95551d,Emergent_abstraction_bounded_d78044,0.8812861343209448
Emergent_autonomy_belief_revision_95551d,Emergent_anticipation_awareness_bcd71d,0.8808573138300333
Emergent_autonomy_belief_revision_95551d,Emergent_abstraction_bounded_77e339,0.8801114712421267
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_appears_d52a74,0.9
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_beneficence_898daf,0.888320262373308
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_bounded_d78044,0.8882864688717715
Emergent_anticipation_autonomy_beca79,Emergent_anticipation_awareness_bcd71d,0.887727064350408
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_appears_ce8722,0.8871512652550746
Emergent_anticipation_autonomy_60f9ff,Emergent_abstraction_appears_d52a74,0.9
Emergent_anticipation_autonomy_60f9ff,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_anticipation_autonomy_60f9ff,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_anticipation_autonomy_60f9ff,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_anticipation_autonomy_60f9ff,Emergent_carefully_coherence_24d288,0.8859015027029911
Emergent_anticipation_autonomy_60f9ff,Emergent_bounded_coherence_ec5f84,0.8856665657086522
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_appears_d52a74,0.9
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_beneficence_898daf,0.8868773007968156
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_bounded_d78044,0.8868160786808212
Emergent_bounded_coherence_ec5f84,Emergent_anticipation_awareness_bcd71d,0.8862841027739157
Emergent_bounded_coherence_ec5f84,Emergent_abstraction_appears_ce8722,0.8856681041153287
Emergent_carefully_coherence_d9db0f,Emergent_abstraction_appears_d52a74,0.9
Emergent_carefully_coherence_d9db0f,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_carefully_coherence_d9db0f,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_carefully_coherence_d9db0f,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_carefully_coherence_d9db0f,Emergent_carefully_coherence_24d288,0.8859015027029911
Emergent_carefully_coherence_d9db0f,Emergent_abstraction_autonomy_a1d776,0.8856657716460381
Emergent_anticipation_autonomy_a66f28,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_anticipation_autonomy_a66f28,Emergent_abstraction_appears_d52a74,0.9
Emergent_anticipation_autonomy_a66f28,Emergent_abstraction_beneficence_898daf,0.8864692809195074
Emergent_anticipation_autonomy_a66f28,Emergent_abstraction_bounded_d78044,0.8864003029352427
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_awareness_bcd71d,0.8858760828966072
Emergent_anticipation_autonomy_a66f28,Emergent_abstraction_appears_ce8722,0.8852470332578402
general,Emergent_anticipation_appears_dac47e,0.8353874534126882
general,Emergent_beneficence_carefully_a8eeec,0.8353867205138976
general,Emergent_carefully_coherence_24d288,0.8353867123204062
general,Emergent_bounded_emergence_0cd27f,0.8353853726542062
general,Emergent_abstraction_autonomy_a44037,0.8353818641403561
general,Emergent_abstraction_appears_ce8722,0.835381627839543
cognition,Emergent_anticipation_appears_dac47e,0.827631822949302
cognition,Emergent_beneficence_carefully_a8eeec,0.8276312199443432
cognition,Emergent_carefully_coherence_24d288,0.8276312121896898
cognition,Emergent_bounded_emergence_0cd27f,0.8276298880034385
cognition,Emergent_abstraction_appears_ce8722,0.8276271543406304
cognition,Emergent_abstraction_autonomy_a44037,0.8276271452032873
Emergent_anticipation_appears_dac47e,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_anticipation_appears_dac47e,Emergent_abstraction_appears_d52a74,0.9
Emergent_anticipation_appears_dac47e,Emergent_abstraction_beneficence_898daf,0.8817537800640118
Emergent_anticipation_appears_dac47e,Emergent_abstraction_bounded_d78044,0.8815951672224869
Emergent_anticipation_appears_dac47e,Emergent_anticipation_awareness_bcd71d,0.8811605820411119
Emergent_anticipation_appears_dac47e,Emergent_abstraction_bounded_77e339,0.8804241994116526
Emergent_carefully_coherence_24d288,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_carefully_coherence_24d288,Emergent_abstraction_appears_d52a74,0.9
Emergent_carefully_coherence_24d288,Emergent_abstraction_beneficence_898daf,0.8871049992833859
Emergent_carefully_coherence_24d288,Emergent_abstraction_bounded_d78044,0.8870481053865917
Emergent_carefully_coherence_24d288,Emergent_anticipation_awareness_bcd71d,0.886511801260486
Emergent_carefully_coherence_24d288,Emergent_abstraction_appears_ce8722,0.8859030857971564
Emergent_beneficence_carefully_a8eeec,Emergent_abstraction_appears_d52a74,0.9
Emergent_beneficence_carefully_a8eeec,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_beneficence_carefully_a8eeec,Emergent_abstraction_autonomy_a44037,0.8867046954123698
Emergent_beneficence_carefully_a8eeec,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_beneficence_carefully_a8eeec,Emergent_abstraction_autonomy_a1d776,0.8856657716460381
Emergent_beneficence_carefully_a8eeec,Emergent_abstraction_bounded_410cf5,0.8851591873752236
Emergent_bounded_emergence_0cd27f,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_bounded_emergence_0cd27f,Emergent_abstraction_appears_d52a74,0.9
Emergent_bounded_emergence_0cd27f,Emergent_abstraction_beneficence_898daf,0.8855763349122918
Emergent_bounded_emergence_0cd27f,Emergent_abstraction_bounded_d78044,0.8854903833147569
Emergent_bounded_emergence_0cd27f,Emergent_anticipation_awareness_bcd71d,0.8849831368893919
Emergent_bounded_emergence_0cd27f,Emergent_abstraction_appears_ce8722,0.8843255253562408
Emergent_abstraction_autonomy_a44037,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_autonomy_a44037,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_autonomy_a44037,Emergent_abstraction_beneficence_898daf,0.8878900607348907
Emergent_abstraction_autonomy_a44037,Emergent_abstraction_bounded_d78044,0.8878480897218586
Emergent_abstraction_autonomy_a44037,Emergent_anticipation_awareness_bcd71d,0.8872968627119908
Emergent_abstraction_autonomy_a44037,Emergent_abstraction_appears_ce8722,0.8867096904507361
Emergent_abstraction_appears_ce8722,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_appears_ce8722,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_abstraction_appears_ce8722,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_abstraction_appears_ce8722,Emergent_abstraction_autonomy_a1d776,0.8856653367730614
Emergent_abstraction_appears_ce8722,Emergent_abstraction_bounded_410cf5,0.8851591873752236
Emergent_abstraction_appears_ce8722,Emergent_abstraction_autonomy_c124af,0.8841197419233651
Emergent_abstraction_autonomy_a1d776,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_autonomy_a1d776,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_autonomy_a1d776,Emergent_abstraction_beneficence_898daf,0.8868876675211783
Emergent_abstraction_autonomy_a1d776,Emergent_abstraction_bounded_d78044,0.8868266424616338
Emergent_abstraction_autonomy_a1d776,Emergent_anticipation_awareness_bcd71d,0.8862944694982784
Emergent_abstraction_autonomy_a1d776,Emergent_abstraction_contradiction_4b7670,0.8856635401173101
Emergent_abstraction_beneficence_1063dd,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_beneficence_1063dd,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_beneficence_1063dd,Emergent_abstraction_beneficence_898daf,0.8777793484234069
Emergent_abstraction_beneficence_1063dd,Emergent_abstraction_bounded_d78044,0.877545187379535
Emergent_abstraction_beneficence_1063dd,Emergent_anticipation_awareness_bcd71d,0.877186150400507
Emergent_abstraction_beneficence_1063dd,Emergent_abstraction_bounded_4cbc2f,0.8763387246535068
Emergent_abstraction_carefully_437869,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_carefully_437869,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_carefully_437869,Emergent_abstraction_beneficence_898daf,0.8823249504734021
Emergent_abstraction_carefully_437869,Emergent_abstraction_bounded_d78044,0.8821771947560058
Emergent_abstraction_carefully_437869,Emergent_anticipation_awareness_bcd71d,0.8817317524505022
Emergent_abstraction_carefully_437869,Emergent_abstraction_bounded_410cf5,0.8809724924968954
Emergent_abstraction_autonomy_c124af,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_autonomy_c124af,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_autonomy_c124af,Emergent_abstraction_beneficence_898daf,0.8853816665567804
Emergent_abstraction_autonomy_c124af,Emergent_abstraction_bounded_d78044,0.8852920145951073
Emergent_abstraction_autonomy_c124af,Emergent_anticipation_awareness_bcd71d,0.8847884685338805
Emergent_abstraction_autonomy_c124af,Emergent_abstraction_bounded_410cf5,0.8841245578654195
Emergent_abstraction_constraint_53a6d5,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_constraint_53a6d5,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_constraint_53a6d5,Emergent_abstraction_beneficence_898daf,0.8844550635546116
Emergent_abstraction_constraint_53a6d5,Emergent_abstraction_bounded_d78044,0.8843477982088288
Emergent_abstraction_constraint_53a6d5,Emergent_anticipation_awareness_bcd71d,0.8838618655317114
Emergent_abstraction_constraint_53a6d5,Emergent_abstraction_bounded_410cf5,0.88316905099012
Emergent_abstraction_contradiction_4b7670,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_contradiction_4b7670,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_abstraction_contradiction_4b7670,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802
Emergent_abstraction_contradiction_4b7670,Emergent_abstraction_bounded_410cf5,0.8851591873752236
Emergent_abstraction_contradiction_4b7670,Emergent_abstraction_emerges_10d365,0.8837479291654604
Emergent_abstraction_contradiction_4b7670,Emergent_abstraction_coherence_97e8bf,0.8813379584814509
Emergent_abstraction_emerges_10d365,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_emerges_10d365,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_emerges_10d365,Emergent_abstraction_beneficence_898daf,0.8850203556085676
Emergent_abstraction_emerges_10d365,Emergent_abstraction_bounded_d78044,0.884923835647871
Emergent_abstraction_emerges_10d365,Emergent_anticipation_awareness_bcd71d,0.8844271575856675
Emergent_abstraction_emerges_10d365,Emergent_abstraction_bounded_410cf5,0.8837519764100061
Emergent_abstraction_contradiction_5c7672,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_contradiction_5c7672,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_contradiction_5c7672,Emergent_abstraction_beneficence_898daf,0.8811800230213827
Emergent_abstraction_contradiction_5c7672,Emergent_abstraction_bounded_d78044,0.8810105038875689
Emergent_abstraction_contradiction_5c7672,Emergent_anticipation_awareness_bcd71d,0.8805868249984827
Emergent_abstraction_contradiction_5c7672,Emergent_abstraction_bounded_77e339,0.8798325449515434
Emergent_abstraction_bounded_77e339,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_bounded_77e339,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_bounded_77e339,Emergent_abstraction_beneficence_898daf,0.881887975359825
Emergent_abstraction_bounded_77e339,Emergent_abstraction_bounded_d78044,0.8817319133769583
Emergent_abstraction_bounded_77e339,Emergent_anticipation_awareness_bcd71d,0.8812947773369251
Emergent_abstraction_bounded_77e339,Emergent_abstraction_bounded_410cf5,0.8805218866555802
Emergent_abstraction_bounded_410cf5,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_bounded_410cf5,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_bounded_410cf5,Emergent_abstraction_beneficence_898daf,0.8863849987511365
Emergent_abstraction_bounded_410cf5,Emergent_abstraction_bounded_d78044,0.886314418684641
Emergent_abstraction_bounded_410cf5,Emergent_anticipation_awareness_bcd71d,0.8857918007282366
Emergent_abstraction_bounded_410cf5,Emergent_abstraction_autonomy_9d570d,0.8851249906896674
Emergent_abstraction_autonomy_37c4a5,Emergent_abstraction_appears_601296,0.9259387331787035
Emergent_abstraction_autonomy_37c4a5,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_autonomy_37c4a5,Emergent_abstraction_beneficence_898daf,0.8878958118491702
Emergent_abstraction_autonomy_37c4a5,Emergent_abstraction_bounded_d78044,0.8878539501565101
Emergent_abstraction_autonomy_37c4a5,Emergent_anticipation_awareness_bcd71d,0.8873026138262703
Emergent_abstraction_autonomy_37c4a5,Emergent_abstraction_autonomy_9d570d,0.8865599203781267
Emergent_abstraction_autonomy_9d570d,Emergent_abstraction_appears_d52a74,0.9
Emergent_abstraction_autonomy_9d570d,Emergent_abstraction_beneficence_898daf,0.8884260214924338
Emergent_abstraction_autonomy_9d570d,Emergent_abstraction_coherence_97e8bf,0.8813379584814509
