source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_attention_awareness_75d325,Emergent_abstraction_ambiguity_a852d0,0.8038061256410445,40008.75,40040.77,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_contradiction_4bcb83,0.79370899010974,40008.75,40052.17,True,False
Emergent_attention_awareness_75d325,Emergent_asymmetry_autonomy_761f93,0.8227297544266006,40008.75,40066.13,True,False
Emergent_attention_awareness_75d325,Emergent_appears_asymmetry_8dba4c,0.7908460612505218,40008.75,40066.47,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_hypothesis_41336a,0.8227297544270301,40008.75,40076.25,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_carefully_dedeae,0.8023300950296504,40008.75,40088.48,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_carefully_1e51e8,0.7982488550105653,40008.75,40088.82,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_emergence_f6197f,0.8227297544284566,40008.75,40100.73,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_bounded_22d6a4,0.8133763317959996,40008.75,40101.07,True,False
Emergent_attention_awareness_75d325,Emergent_emergence_identity_da6fc7,0.822729754413608,40008.75,40113.28,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_chaos_24931b,0.8227297544157101,40008.75,40124.71,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_bounded_185c87,0.8147400314329003,40008.75,40125.05,True,False
Emergent_attention_awareness_75d325,Emergent_belief_revision_constraint_3859f1,0.8187827392088101,40008.75,40137.91,True,False
Emergent_attention_awareness_75d325,Emergent_belief_revision_coherence_6423fe,0.8168740848251344,40008.75,40138.25,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_carefully_069631,0.8227297544536057,40008.75,40153.8,True,False
Emergent_attention_awareness_75d325,Emergent_clarity_criticality_1b9b89,0.8155520974269197,40008.75,40169.68,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_bounded_94d9e2,0.8201292167403765,40008.75,40185.13,True,False
Emergent_attention_awareness_75d325,Emergent_anticipation_bounded_1d0d96,0.8227297532353429,40008.75,40202.23,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_coherence_e42f85,0.7929919096311088,40008.75,40231.53,True,False
Emergent_attention_awareness_75d325,Emergent_carefully_chaos_3dd412,0.8227297547868135,40008.75,40246.44,True,False
Emergent_attention_awareness_75d325,Emergent_abstraction_asymmetry_26e33a,0.8227297545224393,40008.75,40262.59,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_bounded_ab8b66,0.8227297541447616,40008.75,40279.54,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_bounded_72bafc,0.8227297541447616,40008.75,40279.88,True,False
Emergent_attention_awareness_75d325,Emergent_abstraction_autonomy_c124af,0.8227297528344515,40008.75,40314.56,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_coherence_a2e9f5,0.8227297452504834,40008.75,40331.6,True,False
Emergent_attention_awareness_75d325,Emergent_anticipation_chaos_5dab74,0.8227297529215097,40008.75,40349.74,True,False
Emergent_attention_awareness_75d325,Emergent_chaos_clarity_5810ca,0.7956335613046023,40008.75,40350.08,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_bounded_59bcc5,0.8227297506743647,40008.75,40368.36,True,False
Emergent_attention_awareness_75d325,Emergent_anticipation_autonomy_eda74a,0.8227297506743647,40008.75,40368.7,True,False
Emergent_attention_awareness_75d325,Emergent_anticipation_appears_dac47e,0.8227297469291229,40008.75,40387.46,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_asymmetry_b1433a,0.7994836812975936,40008.75,40387.8,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_autonomy_372e53,0.8227297474641575,40008.75,40404.9,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40008.75,40405.24,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40008.75,40423.95,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_chaos_ee1900,0.8076638497325465,40008.75,40443.47,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_bounded_c8bb8c,0.8227297269674997,40008.75,40463.17,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_constraint_d6cfa8,0.8158933591031752,40008.75,40479.63,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_anticipation_615cf6,0.7965533016369555,40008.75,40479.97,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_carefully_e56368,0.7980709504549107,40008.75,40499.37,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_bounded_97601c,0.7833009024631535,40008.75,40499.71,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_bounded_121050,0.8026146878026089,40008.75,40535.79,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_chaos_6978e0,0.8227290621845812,40008.75,40555.2,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_autonomy_3b8aec,0.8227298191381793,40008.75,40575.57,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_cognition_d85a4d,0.8227296162807696,40008.75,40629.1,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_bounded_42d11c,0.8023344790890637,40008.75,40629.44,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_constraint_407dd6,0.7988517787214847,40008.75,40647.43,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_coherence_d1ed0e,0.8173036855017373,40008.75,40647.77,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_clarity_dc06c1,0.8037063979234885,40008.75,40667.32,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_autonomy_da950b,0.8070855395362944,40008.75,40706.16,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_autonomy_a3a02c,0.8227289749521496,40008.75,40706.5,True,False
Emergent_attention_awareness_75d325,Emergent_coherence_constraint_b926a8,0.8227277552063009,40008.75,40725.66,True,False
Emergent_attention_awareness_75d325,Emergent_appears_asymmetry_8ccc17,0.8227280918796498,40008.75,40746.15,True,False
Emergent_attention_awareness_75d325,Emergent_asymmetry_concept_910e9d,0.8227281323522796,40008.75,40746.49,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_clarity_42b09f,0.8227194831088879,40008.75,40767.99,True,False
Emergent_attention_awareness_75d325,Emergent_asymmetry_concept_ac7e71,0.8085324862465031,40008.75,40790.25,True,False
Emergent_attention_awareness_75d325,Emergent_asymmetry_autonomy_b01777,0.7817557316608273,40008.75,40811.85,True,False
Emergent_attention_awareness_75d325,Emergent_anticipation_awareness_e4f915,0.8227088282051275,40008.75,40831.48,True,False
Emergent_attention_awareness_75d325,Emergent_awareness_beneficence_e5b3a4,0.8227093412809606,40008.75,40831.82,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_anticipation_138cb7,0.8226940923671323,40008.75,40853.03,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_experience_accumulation_b95781,0.8077867672664236,40008.75,40853.37,True,False
Emergent_attention_awareness_75d325,Emergent_anticipation_bounded_2f7e1b,0.8227345653979532,40008.75,40876.03,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_increases_f57083,0.8227345653979532,40008.75,40876.37,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_contradiction_b9c379,0.8003031643796644,40008.75,40920.73,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_coherence_00ee6b,0.8171122383869298,40008.75,40921.07,True,False
Emergent_attention_awareness_75d325,Emergent_asymmetry_bounded_31376b,0.8178573952480068,40008.75,40943.92,True,False
Emergent_attention_awareness_75d325,Emergent_appears_asymmetry_9e9e75,0.7921100771040209,40008.75,40944.26,True,False
Emergent_attention_awareness_75d325,Emergent_carefully_identity_23156f,0.7832753219890787,40008.75,40967.39,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_constraint_36ae2d,0.7933312146447749,40008.75,41014.3,True,False
Emergent_attention_awareness_75d325,Emergent_constraint_contradiction_8d2c9c,0.8086677692739478,40008.75,41038.08,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_asymmetry_abf7a6,0.8050192863540018,40008.75,41061.26,True,False
Emergent_attention_awareness_75d325,Emergent_clarity_ethical_4e34b8,0.8224163198741581,40008.75,41085.35,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_asymmetry_68d236,0.8071207153624266,40008.75,41108.97,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_carefully_45b8aa,0.8218737414158789,40008.75,41151.17,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_clarity_25a0de,0.8144741991923948,40008.75,41173.46,True,False
Emergent_attention_awareness_75d325,Emergent_asymmetry_autonomy_e5da34,0.8165444667954018,40008.75,41220.72,True,False
Emergent_attention_awareness_75d325,Emergent_autonomy_collective_461851,0.7849636302420538,40008.75,41245.56,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_autonomy_59c71e,0.8200663235351523,40008.75,41245.9,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_autonomy_a61215,0.8188557153251522,40008.75,41269.61,True,False
Emergent_attention_awareness_75d325,Emergent_awareness_beneficence_af4a5b,0.7877903660508226,40008.75,41292.27,True,False
Emergent_attention_awareness_75d325,Emergent_analogy_awareness_916fee,0.7967556728356607,40008.75,41292.61,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_contradiction_d8e7d7,0.7952947503182379,40008.75,41315.17,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_bounded_816d83,0.8118111305745281,40008.75,41315.51,True,False
Emergent_attention_awareness_75d325,Emergent_awareness_beneficence_88a945,0.7415225104957361,40008.75,41364.02,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_awareness_c92830,0.7712446797463631,40008.75,41364.36,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_constraint_2f29ca,0.8287644560452376,40008.75,41418.15,True,False
Emergent_attention_awareness_75d325,Emergent_constraint_entropy_c9121e,0.8112451204202207,40008.75,41418.49,True,False
Emergent_attention_awareness_75d325,Emergent_bounded_carefully_f79645,0.709377187103821,40008.75,41445.79,True,False
Emergent_attention_awareness_75d325,Emergent_identity_inference_a620b6,0.8354245757758197,40008.75,41473.52,True,False
Emergent_attention_awareness_75d325,Emergent_ambiguity_experience_accumulation_93b85f,0.8240914515544617,40008.75,41473.86,True,False
Emergent_attention_awareness_75d325,Emergent_constraint_focused_4a6458,0.5854207618942048,40008.75,41501.53,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_attention_820db8,0.7815579517086113,40015.74,40027.63,True,False
Emergent_abstraction_attention_465674,Emergent_abstraction_ambiguity_a852d0,0.7815579517325737,40015.74,40040.77,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_contradiction_4bcb83,0.7815579517300122,40015.74,40052.17,True,False
Emergent_abstraction_attention_465674,Emergent_asymmetry_autonomy_761f93,0.781557951710175,40015.74,40066.13,True,False
Emergent_abstraction_attention_465674,Emergent_appears_asymmetry_8dba4c,0.7815579517088921,40015.74,40066.47,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_hypothesis_41336a,0.7815579517105646,40015.74,40076.25,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_carefully_dedeae,0.7815579517283039,40015.74,40088.48,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_carefully_1e51e8,0.7815579517283039,40015.74,40088.82,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_emergence_f6197f,0.781557951720836,40015.74,40100.73,True,False
Emergent_abstraction_attention_465674,Emergent_analogy_bounded_22d6a4,0.781557951720836,40015.74,40101.07,True,False
Emergent_abstraction_attention_465674,Emergent_emergence_identity_da6fc7,0.7815579517062095,40015.74,40113.28,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_chaos_24931b,0.7815579517082815,40015.74,40124.71,True,False
Emergent_abstraction_attention_465674,Emergent_analogy_bounded_185c87,0.7815579517081391,40015.74,40125.05,True,False
Emergent_abstraction_attention_465674,Emergent_belief_revision_constraint_3859f1,0.781557951511167,40015.74,40137.91,True,False
Emergent_abstraction_attention_465674,Emergent_belief_revision_coherence_6423fe,0.7815579515110131,40015.74,40138.25,True,False
Emergent_abstraction_attention_465674,Emergent_analogy_carefully_069631,0.7815579517533431,40015.74,40153.8,True,False
Emergent_abstraction_attention_465674,Emergent_clarity_criticality_1b9b89,0.7815579517222395,40015.74,40169.68,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_bounded_94d9e2,0.7815579516680627,40015.74,40185.13,True,False
Emergent_abstraction_attention_465674,Emergent_anticipation_bounded_1d0d96,0.7815579505174866,40015.74,40202.23,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_coherence_e42f85,0.7815579523330146,40015.74,40231.53,True,False
Emergent_abstraction_attention_465674,Emergent_carefully_chaos_3dd412,0.7815579521479527,40015.74,40246.44,True,False
Emergent_abstraction_attention_465674,Emergent_abstraction_asymmetry_26e33a,0.7815579518835782,40015.74,40262.59,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_bounded_ab8b66,0.7815579515059006,40015.74,40279.54,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_bounded_72bafc,0.7815579515059006,40015.74,40279.88,True,False
Emergent_abstraction_attention_465674,Emergent_abstraction_autonomy_c124af,0.7815579501955905,40015.74,40314.56,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_coherence_a2e9f5,0.7815579411748076,40015.74,40331.6,True,False
Emergent_abstraction_attention_465674,Emergent_anticipation_chaos_5dab74,0.7815579510454642,40015.74,40349.74,True,False
Emergent_abstraction_attention_465674,Emergent_chaos_clarity_5810ca,0.7815579510454642,40015.74,40350.08,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_bounded_59bcc5,0.7815579487983191,40015.74,40368.36,True,False
Emergent_abstraction_attention_465674,Emergent_anticipation_autonomy_eda74a,0.7815579487983191,40015.74,40368.7,True,False
Emergent_abstraction_attention_465674,Emergent_anticipation_appears_dac47e,0.7815579450530774,40015.74,40387.46,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_asymmetry_b1433a,0.7815579450530774,40015.74,40387.8,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_autonomy_372e53,0.781557945588112,40015.74,40404.9,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_chaos_5eb54b,0.781557945588112,40015.74,40405.24,True,False
Emergent_abstraction_attention_465674,Emergent_analogy_anticipation_a29d2b,0.7815579410021017,40015.74,40423.95,True,False
Emergent_abstraction_attention_465674,Emergent_autonomy_chaos_ee1900,0.7815579344506587,40015.74,40443.47,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_bounded_c8bb8c,0.7815579250914542,40015.74,40463.17,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_constraint_d6cfa8,0.7815578714687654,40015.74,40479.63,True,False
Emergent_abstraction_attention_465674,Emergent_analogy_anticipation_615cf6,0.7815578690846751,40015.74,40479.97,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_carefully_e56368,0.7815579109151323,40015.74,40499.37,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_bounded_97601c,0.7815579109151323,40015.74,40499.71,True,False
Emergent_abstraction_attention_465674,Emergent_analogy_bounded_121050,0.781557876822813,40015.74,40535.79,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_chaos_6978e0,0.7815572501529177,40015.74,40555.2,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_autonomy_3b8aec,0.7815580420084846,40015.74,40575.57,True,False
Emergent_abstraction_attention_465674,Emergent_bounded_cognition_d85a4d,0.7815578391510748,40015.74,40629.1,True,False
Emergent_abstraction_attention_465674,Emergent_analogy_bounded_42d11c,0.7815578391510748,40015.74,40629.44,True,False
Emergent_abstraction_attention_465674,Emergent_ambiguity_constraint_407dd6,0.7815578580920095,40015.74,40647.43,True,False
