source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_955aa5,0.6639555536158305,50021.55,50806.58,True,False
Emergent_abstraction_analogy_a89166,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50021.55,50825.88,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_beneficence_994988,0.6639869590907486,50021.55,50848.99,True,False
Emergent_abstraction_analogy_a89166,Emergent_coherence_complexity_df52ba,0.6601407315528725,50021.55,50896.23,True,False
Emergent_abstraction_analogy_a89166,Emergent_emergence_from_interaction_enforcing_c5a296,0.664050796152395,50021.55,50952.55,True,False
Emergent_abstraction_analogy_a89166,Emergent_emergence_from_interaction_entropy_74edc9,0.662789974045919,50021.55,50952.89,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50021.55,50973.24,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_contradiction_25659b,0.663233690071799,50021.55,50973.58,True,False
Emergent_abstraction_analogy_a89166,Emergent_complexity_constraint_9f426d,0.6534292310976655,50021.55,50993.03,True,False
Emergent_abstraction_analogy_a89166,Emergent_identity_justice_875606,0.6642957216439663,50021.55,51032.83,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50021.55,51052.91,True,False
Emergent_abstraction_analogy_a89166,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50021.55,51132.18,True,False
Emergent_abstraction_analogy_a89166,Emergent_anticipation_carefully_73a81d,0.659881561627572,50021.55,51132.52,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_carefully_dedeae,0.6634832668709629,50021.55,51154.7,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_belief_revision_03bb63,0.658334853425681,50021.55,51175.98,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_cognition_444413,0.5861205698628729,50021.55,51317.2,True,False
Emergent_abstraction_analogy_a89166,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50021.55,51338.9,True,False
Emergent_abstraction_analogy_a89166,Emergent_anticipation_bounded_305c6e,0.663989410606941,50021.55,51360.93,True,False
Emergent_abstraction_analogy_82c26e,Emergent_abstraction_carefully_e4d960,0.6504872052569681,50021.89,50033.5,True,False
Emergent_abstraction_analogy_82c26e,Emergent_abstraction_analogy_94d11e,0.6504872052515264,50021.89,50048.14,True,False
Emergent_abstraction_analogy_82c26e,Emergent_appears_asymmetry_9e9e75,0.6504872051850962,50021.89,50061.3,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_appears_dac47e,0.6504872051859623,50021.89,50061.64,True,False
Emergent_abstraction_analogy_82c26e,Emergent_analogy_appears_18b183,0.6504872052496662,50021.89,50075.21,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_bounded_72bafc,0.6504872051118405,50021.89,50088.16,True,False
Emergent_abstraction_analogy_82c26e,Emergent_appears_asymmetry_3b4238,0.6504872052466122,50021.89,50101.34,True,False
Emergent_abstraction_analogy_82c26e,Emergent_carefully_coherence_6373e7,0.6504872050375692,50021.89,50115.38,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_coherence_5ce930,0.6504872050581879,50021.89,50128.4,True,False
Emergent_abstraction_analogy_82c26e,Emergent_abstraction_attention_9ebe0c,0.6405191853558184,50021.89,50142.87,True,False
Emergent_abstraction_analogy_82c26e,Emergent_abstraction_anticipation_bfad7e,0.6504872049173361,50021.89,50143.21,True,False
Emergent_abstraction_analogy_82c26e,Emergent_analogy_autonomy_581819,0.6504872049217383,50021.89,50184.37,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_contradiction_12fedf,0.6409979404406746,50021.89,50210.46,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_bounded_6c16c4,0.6504872046621236,50021.89,50210.8,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_identity_9dd002,0.6504871946511419,50021.89,50222.52,True,False
Emergent_abstraction_analogy_82c26e,Emergent_analogy_anticipation_33cf9b,0.6504872075640211,50021.89,50236.14,True,False
Emergent_abstraction_analogy_82c26e,Emergent_appears_asymmetry_630915,0.650487207692483,50021.89,50248.8,True,False
Emergent_abstraction_analogy_82c26e,Emergent_appears_asymmetry_7aac44,0.6446936432393063,50021.89,50249.14,True,False
Emergent_abstraction_analogy_82c26e,Emergent_ambiguity_analogy_8651fe,0.6504872045505526,50021.89,50262.67,True,False
Emergent_abstraction_analogy_82c26e,Emergent_analogy_autonomy_2771b0,0.6504872057137693,50021.89,50279.0,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_complexity_2de0b9,0.6467264155552453,50021.89,50293.64,True,False
Emergent_abstraction_analogy_82c26e,Emergent_complexity_contradiction_b62804,0.6504872037287912,50021.89,50310.13,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_bounded_ab8b66,0.6504871999835496,50021.89,50325.77,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_bounded_bb35c2,0.6504872005185841,50021.89,50341.05,True,False
Emergent_abstraction_analogy_82c26e,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50021.89,50356.81,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_clarity_d9ce73,0.6504871882892236,50021.89,50373.84,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_clarity_a82e6a,0.6504871882892236,50021.89,50374.18,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_emergence_f6197f,0.6504871893811308,50021.89,50388.53,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_enforcing_bf268c,0.6504871893811308,50021.89,50388.87,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_coherence_9e3f99,0.6504871800219263,50021.89,50404.98,True,False
Emergent_abstraction_analogy_82c26e,Emergent_contradiction_emerges_20ad0a,0.6504871609183033,50021.89,50421.64,True,False
Emergent_abstraction_analogy_82c26e,Emergent_contradiction_identity_dc441d,0.663180745075248,50021.89,50421.98,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50021.89,50438.08,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_bounded_94d9e2,0.6504872603588673,50021.89,50471.83,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_beneficence_f6c1c5,0.6504872603588673,50021.89,50472.17,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_clarity_dc06c1,0.6504872213784237,50021.89,50491.32,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_bounded_2f7e1b,0.6504871656920761,50021.89,50509.06,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50021.89,50527.27,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_autonomy_a66f28,0.650486972494543,50021.89,50545.43,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_carefully_2c09b0,0.650486972494543,50021.89,50545.77,True,False
Emergent_abstraction_analogy_82c26e,Emergent_appears_asymmetry_ecd8f7,0.6504870294628197,50021.89,50582.35,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_bounded_21df32,0.6504866981345174,50021.89,50618.38,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_complexity_bc9326,0.6401896662035782,50021.89,50637.05,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_carefully_f79645,0.6504845081308613,50021.89,50692.4,True,False
Emergent_abstraction_analogy_82c26e,Emergent_clarity_complexity_e4a503,0.6504713159553336,50021.89,50712.01,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_clarity_9107ae,0.6504859978799278,50021.89,50749.3,True,False
Emergent_abstraction_analogy_82c26e,Emergent_clarity_connection_47e953,0.6504859978799278,50021.89,50749.64,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_collective_b1eda1,0.6504863264417395,50021.89,50767.68,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_coherence_7a6cb5,0.6504833539467594,50021.89,50787.59,True,False
Emergent_abstraction_analogy_82c26e,Emergent_appears_asymmetry_955aa5,0.6504458020918764,50021.89,50806.58,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50021.89,50825.88,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_beneficence_994988,0.6504802654934432,50021.89,50848.99,True,False
Emergent_abstraction_analogy_82c26e,Emergent_coherence_complexity_df52ba,0.6501630257536377,50021.89,50896.23,True,False
Emergent_abstraction_analogy_82c26e,Emergent_emergence_from_interaction_enforcing_c5a296,0.6505544922485662,50021.89,50952.55,True,False
Emergent_abstraction_analogy_82c26e,Emergent_emergence_from_interaction_entropy_74edc9,0.6505543667529194,50021.89,50952.89,True,False
Emergent_abstraction_analogy_82c26e,Emergent_constraint_contradiction_e4e5c0,0.649721459938352,50021.89,50973.24,True,False
Emergent_abstraction_analogy_82c26e,Emergent_constraint_contradiction_25659b,0.6497273135315559,50021.89,50973.58,True,False
Emergent_abstraction_analogy_82c26e,Emergent_complexity_constraint_9f426d,0.6507927139612975,50021.89,50993.03,True,False
Emergent_abstraction_analogy_82c26e,Emergent_identity_justice_875606,0.6508350576948165,50021.89,51032.83,True,False
Emergent_abstraction_analogy_82c26e,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50021.89,51052.91,True,False
Emergent_abstraction_analogy_82c26e,Emergent_beneficence_carefully_a8eeec,0.650890166448117,50021.89,51132.18,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_carefully_73a81d,0.650890166448117,50021.89,51132.52,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_carefully_dedeae,0.6500427407011171,50021.89,51154.7,True,False
Emergent_abstraction_analogy_82c26e,Emergent_autonomy_belief_revision_03bb63,0.648832132491117,50021.89,51175.98,True,False
Emergent_abstraction_analogy_82c26e,Emergent_bounded_cognition_444413,0.5683140262986095,50021.89,51317.2,True,False
Emergent_abstraction_analogy_82c26e,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50021.89,51338.9,True,False
Emergent_abstraction_analogy_82c26e,Emergent_anticipation_bounded_305c6e,0.663989410606941,50021.89,51360.93,True,False
Emergent_abstraction_carefully_e4d960,Emergent_abstraction_analogy_94d11e,0.6554234159065025,50033.5,50048.14,True,False
Emergent_abstraction_carefully_e4d960,Emergent_appears_asymmetry_9e9e75,0.656660736069272,50033.5,50061.3,True,False
Emergent_abstraction_carefully_e4d960,Emergent_anticipation_appears_dac47e,0.6566607360701548,50033.5,50061.64,True,False
Emergent_abstraction_carefully_e4d960,Emergent_analogy_appears_18b183,0.6566607361292066,50033.5,50075.21,True,False
Emergent_abstraction_carefully_e4d960,Emergent_autonomy_bounded_72bafc,0.6566607359975436,50033.5,50088.16,True,False
Emergent_abstraction_carefully_e4d960,Emergent_appears_asymmetry_3b4238,0.6566607361229131,50033.5,50101.34,True,False
Emergent_abstraction_carefully_e4d960,Emergent_carefully_coherence_6373e7,0.6542585068873735,50033.5,50115.38,True,False
Emergent_abstraction_carefully_e4d960,Emergent_bounded_coherence_5ce930,0.6566607359488572,50033.5,50128.4,True,False
Emergent_abstraction_carefully_e4d960,Emergent_abstraction_attention_9ebe0c,0.6405191853558184,50033.5,50142.87,True,False
Emergent_abstraction_carefully_e4d960,Emergent_abstraction_anticipation_bfad7e,0.6566607358052876,50033.5,50143.21,True,False
Emergent_abstraction_carefully_e4d960,Emergent_analogy_autonomy_581819,0.6566607357808517,50033.5,50184.37,True,False
Emergent_abstraction_carefully_e4d960,Emergent_bounded_contradiction_12fedf,0.6409979404406746,50033.5,50210.46,True,False
Emergent_abstraction_carefully_e4d960,Emergent_anticipation_bounded_6c16c4,0.656660735477606,50033.5,50210.8,True,False
Emergent_abstraction_carefully_e4d960,Emergent_beneficence_identity_9dd002,0.6566607255034372,50033.5,50222.52,True,False
Emergent_abstraction_carefully_e4d960,Emergent_analogy_anticipation_33cf9b,0.6566607383591527,50033.5,50236.14,True,False
Emergent_abstraction_carefully_e4d960,Emergent_appears_asymmetry_630915,0.6566607384876145,50033.5,50248.8,True,False
Emergent_abstraction_carefully_e4d960,Emergent_appears_asymmetry_7aac44,0.6446936432393063,50033.5,50249.14,True,False
Emergent_abstraction_carefully_e4d960,Emergent_ambiguity_analogy_8651fe,0.656660735731216,50033.5,50262.67,True,False
Emergent_abstraction_carefully_e4d960,Emergent_analogy_autonomy_2771b0,0.6566607363149222,50033.5,50279.0,True,False
Emergent_abstraction_carefully_e4d960,Emergent_beneficence_complexity_2de0b9,0.6467264155552453,50033.5,50293.64,True,False
Emergent_abstraction_carefully_e4d960,Emergent_complexity_contradiction_b62804,0.656660734329944,50033.5,50310.13,True,False
Emergent_abstraction_carefully_e4d960,Emergent_autonomy_bounded_ab8b66,0.6566607305847023,50033.5,50325.77,True,False
Emergent_abstraction_carefully_e4d960,Emergent_beneficence_bounded_bb35c2,0.6566607311197368,50033.5,50341.05,True,False
Emergent_abstraction_carefully_e4d960,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50033.5,50356.81,True,False
