source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_a99238,0.8625405118865574,110009.54,110018.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_82d67f,0.8655531613039997,110009.54,110031.27,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_attention_2ce2b8,0.8649526926964675,110009.54,110046.7,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_attention_0a4350,0.8696121099507303,110009.54,110059.45,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_carefully_38337d,0.859064152470397,110009.54,110073.23,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_constraint_0cd0d8,0.8696121099362986,110009.54,110087.29,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_625a34,0.8696121099971701,110009.54,110102.6,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_1c8ce0,0.8585253347565651,110009.54,110118.76,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_awareness_e22c4a,0.8679886331732887,110009.54,110133.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_3bd743,0.8663572088539833,110009.54,110145.39,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_carefully_576a67,0.8696121100948113,110009.54,110174.83,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110009.54,110204.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_energy_08bc8c,0.8696121100192744,110009.54,110204.66,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_constraint_90bf41,0.8674874918276079,110009.54,110218.3,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110009.54,110231.27,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110009.54,110257.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_461851,0.8599201662098723,110009.54,110271.54,True,False
