source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_anticipation_bfad7e,0.9356666828585236,60009.52,60023.02,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_a89166,0.8945028688642571,60009.52,60023.36,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_autonomy_2e7c25,0.943471296639399,60009.52,60036.48,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_ab8b66,0.9060732788101233,60009.52,60064.9,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ego_dissolution_entropy_a9e44c,0.939964646576573,60009.52,60080.35,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.9083455012011041,60009.52,60092.96,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_142ac5,0.8963750972285729,60009.52,60106.35,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_4a8f61,0.8978290958840005,60009.52,60106.69,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_equilibrium_90dc73,0.9435384775281133,60009.52,60120.4,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_emerges_entropy_902bf8,0.9120848258254113,60009.52,60134.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emerges_8ffe6e,0.9107684825367017,60009.52,60134.99,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emerges_e19e6c,0.8915340340708842,60009.52,60150.58,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_emerges_experience_accumulation_ba922b,0.9012271127043616,60009.52,60150.92,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_contradiction_8d2c9c,0.9060893350501893,60009.52,60163.96,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_emerges_ae770e,0.931410772095937,60009.52,60164.3,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_cascade_d60596,0.9062344608261295,60009.52,60179.09,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_autonomy_581819,0.9425642906753202,60009.52,60194.81,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.895775405400481,60009.52,60208.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_complexity_42f802,0.9038614201905364,60009.52,60255.0,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_emerges_energy_071aaf,0.9060688326190167,60009.52,60270.17,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_emerges_interference_c644ec,0.9444634947697956,60009.52,60270.51,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_complexity_identity_cbb97e,0.8962139660688548,60009.52,60282.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60009.52,60296.2,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_identity_memory_6b5c68,0.9330040770413721,60009.52,60296.54,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60009.52,60311.24,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_94d9e2,0.9120848340601506,60009.52,60327.92,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_625a34,0.899003836191067,60009.52,60328.26,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60009.52,60344.53,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_appears_18b183,0.892276144095876,60009.52,60344.87,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60009.52,60360.43,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_dedeae,0.9120848013206202,60009.52,60396.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_autonomy_a3a02c,0.9050989290028437,60009.52,60397.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_5ceb4c,0.9000175074145924,60009.52,60432.3,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_f79645,0.8953216388548888,60009.52,60450.22,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_09c04f,0.9455925599808743,60009.52,60450.56,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_dc06c1,0.9021000261283343,60009.52,60468.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_autonomy_fb4c5a,0.9030272554234322,60009.52,60468.62,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_feedback_identity_99a69b,0.8920611660922655,60009.52,60486.89,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60009.52,60487.23,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_bounded_37007e,0.9450193881272575,60009.52,60559.12,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60009.52,60559.46,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_clarity_6b732b,0.9305122082177757,60009.52,60573.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_entropy_f29129,0.9386859001419334,60009.52,60573.55,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_0a055c,0.9348308751080643,60009.52,60592.86,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_chaos_6978e0,0.895191362727012,60009.52,60610.06,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_32e02f,0.9451034934791727,60009.52,60610.4,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_7a9452,0.9421944070880692,60009.52,60631.48,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60009.52,60631.82,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_6373e7,0.8920801416112094,60009.52,60653.64,True,False
