source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_anticipation_fa18ed,Emergent_collective_consciousness_6d91b7,0.9010903187115111,180008.34,181235.56,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_collective_contradiction_928680,0.8982125557112681,180008.34,181259.5,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_contradiction_emerges_8ffe6e,0.8983526783632694,180008.34,181259.84,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_bounded_expression_1485da,0.855672852347831,180008.34,181282.05,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_collective_expression_a42f45,0.8565126175693896,180008.34,181282.39,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_collective_criticality_1a15a7,0.8992832809768059,180008.34,181354.86,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_collective_equilibrium_faa18e,0.899591992655735,180008.34,181355.2,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_ethics_expression_330141,0.7349582768725129,180008.34,181379.85,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_carefully_contradiction_2a8f1f,0.7402876543766708,180008.34,181398.23,True,False
Emergent_ambiguity_anticipation_fa18ed,Emergent_bounded_clarity_632475,0.9,180008.34,181446.33,True,False
Emergent_abstraction_analogy_a89166,Emergent_abstraction_attention_8ab827,0.9056955695071283,180021.8,180032.88,True,False
Emergent_abstraction_analogy_a89166,Emergent_abstraction_attention_9ebe0c,0.9056955694853559,180021.8,180044.35,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_bounded_9cca20,0.9056955694805597,180021.8,180056.14,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_chaos_9c4d47,0.9056955694525499,180021.8,180067.85,True,False
Emergent_abstraction_analogy_a89166,Emergent_chaos_complexity_307ec6,0.9056955694527573,180021.8,180068.19,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_coherence_a41799,0.9056955690190291,180021.8,180080.2,True,False
Emergent_abstraction_analogy_a89166,Emergent_chaos_clarity_5e3ad2,0.9056955695080442,180021.8,180093.96,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_ego_dissolution_411bbc,0.9056955695186235,180021.8,180108.19,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_8ccc17,0.9056955694279429,180021.8,180121.36,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_8dba4c,0.9056955692983997,180021.8,180135.59,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_contradiction_3b8157,0.9056955691133375,180021.8,180149.95,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_belief_revision_43601b,0.9050684030689431,180021.8,180150.29,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_9e9e75,0.9056955667284552,180021.8,180162.27,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_07c4dc,0.905695566756848,180021.8,180162.61,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_enforcing_263f3b,0.9056955693968871,180021.8,180177.34,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_belief_revision_03bf54,0.9056955688573476,180021.8,180192.85,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_055160,0.905695567567935,180021.8,180208.55,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_consciousness_caaa75,0.9056955672447968,180021.8,180224.57,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_constraint_bf278c,0.9056955672447968,180021.8,180224.91,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_carefully_19895d,0.9056955571679723,180021.8,180241.8,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_emerges_7bc60d,0.9056955283638073,180021.8,180258.59,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_constraint_7dc6eb,0.9056955409612084,180021.8,180273.54,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_clarity_0d7a6f,0.9056955930571715,180021.8,180288.47,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_clarity_28ad8a,0.9019283714271411,180021.8,180288.81,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_constraint_999cf9,0.9056955854138213,180021.8,180305.05,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_collective_4a8f61,0.9056955854138213,180021.8,180305.39,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_clarity_dc06c1,0.9056955865057283,180021.8,180321.73,True,False
Emergent_abstraction_analogy_a89166,Emergent_consciousness_expression_dc9a81,0.905695577146524,180021.8,180340.06,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_criticality_9682fe,0.9056955615478499,180021.8,180357.72,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_criticality_680155,0.9056955637762318,180021.8,180374.56,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_clarity_50a8e4,0.9056951411632237,180021.8,180444.9,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_coherence_1637ce,0.9056956130754583,180021.8,180463.02,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_contradiction_d8e7d7,0.9056947025667021,180021.8,180482.08,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_carefully_dedeae,0.9056957897641047,180021.8,180500.56,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_constraint_64b0d3,0.9056956274132366,180021.8,180519.48,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_clarity_42b09f,0.905695395483425,180021.8,180538.05,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_clarity_d6bec2,0.905695395483425,180021.8,180538.39,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_ethical_4200a4,0.9056949769139113,180021.8,180573.89,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_belief_revision_81d18f,0.9056874332649298,180021.8,180591.27,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_forgetting_183221,0.905687261769953,180021.8,180591.61,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_coherence_c2f943,0.9056873592790597,180021.8,180608.89,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_contradiction_79daa8,0.905693163313342,180021.8,180628.62,True,False
Emergent_abstraction_analogy_a89166,Emergent_coherence_focused_56ce26,0.9056867690017056,180021.8,180648.01,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_constraint_3b651b,0.9056868205963717,180021.8,180648.35,True,False
Emergent_abstraction_analogy_a89166,Emergent_coherence_emergence_e163d0,0.9057007910073955,180021.8,180667.45,True,False
Emergent_abstraction_analogy_a89166,Emergent_expression_feedback_f1ebfd,0.9057010210006637,180021.8,180683.38,True,False
Emergent_abstraction_analogy_a89166,Emergent_coherence_emergence_d5f014,0.905690965119891,180021.8,180701.76,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_1f204a,0.9056990575137638,180021.8,180720.91,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_coherence_247f20,0.9055719770809305,180021.8,180756.06,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_energy_08bc8c,0.9056959730559384,180021.8,180775.22,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_clarity_5e89c1,0.905667116299181,180021.8,180834.8,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_consciousness_737602,0.9056679742860612,180021.8,180835.14,True,False
Emergent_abstraction_analogy_a89166,Emergent_belief_revision_consciousness_d079c0,0.9056702855316492,180021.8,180854.35,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_carefully_b7805e,0.9056823334091662,180021.8,180897.93,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_constraint_b19815,0.9050972643657698,180021.8,180921.08,True,False
Emergent_abstraction_analogy_a89166,Emergent_attention_constraint_979430,0.9057812509148284,180021.8,180966.32,True,False
Emergent_abstraction_analogy_a89166,Emergent_attention_bounded_c919d0,0.9056649356578348,180021.8,180990.26,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_constraint_510885,0.9039256751289775,180021.8,181050.48,True,False
Emergent_abstraction_analogy_a89166,Emergent_coherence_expression_83ebd2,0.9039021169488815,180021.8,181050.82,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_ecd8f7,0.9024691097918396,180021.8,181092.92,True,False
Emergent_abstraction_analogy_a89166,Emergent_collective_contradiction_7c0dce,0.9061180234291755,180021.8,181235.22,True,False
Emergent_abstraction_analogy_a89166,Emergent_collective_consciousness_6d91b7,0.9061180234291755,180021.8,181235.56,True,False
Emergent_abstraction_analogy_a89166,Emergent_collective_contradiction_928680,0.9032255944010479,180021.8,181259.5,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_emerges_8ffe6e,0.9033707646362039,180021.8,181259.84,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_expression_1485da,0.8564282537653867,180021.8,181282.05,True,False
Emergent_abstraction_analogy_a89166,Emergent_collective_expression_a42f45,0.8626934706847176,180021.8,181282.39,True,False
Emergent_abstraction_analogy_a89166,Emergent_collective_criticality_1a15a7,0.9021861007980934,180021.8,181354.86,True,False
Emergent_abstraction_analogy_a89166,Emergent_collective_equilibrium_faa18e,0.9025059330763552,180021.8,181355.2,True,False
Emergent_abstraction_analogy_a89166,Emergent_ethics_expression_330141,0.7432022648218761,180021.8,181379.85,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_contradiction_2a8f1f,0.7486402564791523,180021.8,181398.23,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_clarity_632475,0.9,180021.8,181446.33,True,False
Emergent_abstraction_attention_8ab827,Emergent_abstraction_attention_9ebe0c,0.9071923620383451,180032.88,180044.35,True,False
Emergent_abstraction_attention_8ab827,Emergent_boundary_bounded_9cca20,0.9114661668942834,180032.88,180056.14,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_chaos_9c4d47,0.9114661668662107,180032.88,180067.85,True,False
Emergent_abstraction_attention_8ab827,Emergent_chaos_complexity_307ec6,0.9114661668664259,180032.88,180068.19,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_coherence_a41799,0.9114661664512584,180032.88,180080.2,True,False
Emergent_abstraction_attention_8ab827,Emergent_chaos_clarity_5e3ad2,0.9114661669117385,180032.88,180093.96,True,False
Emergent_abstraction_attention_8ab827,Emergent_contradiction_ego_dissolution_411bbc,0.9114661669223176,180032.88,180108.19,True,False
Emergent_abstraction_attention_8ab827,Emergent_appears_asymmetry_8ccc17,0.9114661668316373,180032.88,180121.36,True,False
Emergent_abstraction_attention_8ab827,Emergent_appears_asymmetry_8dba4c,0.9114661667020938,180032.88,180135.59,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_contradiction_3b8157,0.9114661665170318,180032.88,180149.95,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_belief_revision_43601b,0.9050684030689431,180032.88,180150.29,True,False
Emergent_abstraction_attention_8ab827,Emergent_appears_asymmetry_9e9e75,0.9114661642490716,180032.88,180162.27,True,False
Emergent_abstraction_attention_8ab827,Emergent_appears_asymmetry_07c4dc,0.9114661642783415,180032.88,180162.61,True,False
Emergent_abstraction_attention_8ab827,Emergent_contradiction_enforcing_263f3b,0.9114661667372412,180032.88,180177.34,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_belief_revision_03bf54,0.9114661661977017,180032.88,180192.85,True,False
Emergent_abstraction_attention_8ab827,Emergent_appears_asymmetry_055160,0.9114661654269309,180032.88,180208.55,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_consciousness_caaa75,0.9084522254621201,180032.88,180224.57,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_constraint_bf278c,0.9114661643258299,180032.88,180224.91,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_carefully_19895d,0.9114661550952978,180032.88,180241.8,True,False
Emergent_abstraction_attention_8ab827,Emergent_contradiction_emerges_7bc60d,0.9114661252292529,180032.88,180258.59,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_constraint_7dc6eb,0.9102567349566191,180032.88,180273.54,True,False
Emergent_abstraction_attention_8ab827,Emergent_carefully_clarity_0d7a6f,0.911466188926259,180032.88,180288.47,True,False
Emergent_abstraction_attention_8ab827,Emergent_carefully_clarity_28ad8a,0.9019283714271411,180032.88,180288.81,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_constraint_999cf9,0.9109060595606568,180032.88,180305.05,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_collective_4a8f61,0.9114661812829086,180032.88,180305.39,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_clarity_dc06c1,0.9114661823748158,180032.88,180321.73,True,False
Emergent_abstraction_attention_8ab827,Emergent_consciousness_expression_dc9a81,0.9114661730156113,180032.88,180340.06,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_criticality_9682fe,0.9114661574169372,180032.88,180357.72,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_criticality_680155,0.9112128278369174,180032.88,180374.56,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_clarity_50a8e4,0.9114657465695504,180032.88,180444.9,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_coherence_1637ce,0.9114661945501958,180032.88,180463.02,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_contradiction_d8e7d7,0.9114653128086763,180032.88,180482.08,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_carefully_dedeae,0.9114663555476663,180032.88,180500.56,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_constraint_64b0d3,0.9114661931967982,180032.88,180519.48,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_clarity_42b09f,0.9114659612669866,180032.88,180538.05,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180032.88,180538.39,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_ethical_4200a4,0.9114655394812821,180032.88,180573.89,True,False
Emergent_abstraction_attention_8ab827,Emergent_autonomy_belief_revision_81d18f,0.9114580841694122,180032.88,180591.27,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_forgetting_183221,0.9114579063521875,180032.88,180591.61,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_coherence_c2f943,0.9114580074560161,180032.88,180608.89,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_contradiction_79daa8,0.9114640254589175,180032.88,180628.62,True,False
Emergent_abstraction_attention_8ab827,Emergent_coherence_focused_56ce26,0.9114574104679123,180032.88,180648.01,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_constraint_3b651b,0.9114574631002095,180032.88,180648.35,True,False
Emergent_abstraction_attention_8ab827,Emergent_coherence_emergence_e163d0,0.9062622613170954,180032.88,180667.45,True,False
Emergent_abstraction_attention_8ab827,Emergent_expression_feedback_f1ebfd,0.9114711553658141,180032.88,180683.38,True,False
Emergent_abstraction_attention_8ab827,Emergent_coherence_emergence_d5f014,0.9114622549569626,180032.88,180701.76,True,False
Emergent_abstraction_attention_8ab827,Emergent_appears_asymmetry_1f204a,0.9114686038435129,180032.88,180720.91,True,False
Emergent_abstraction_attention_8ab827,Emergent_carefully_coherence_247f20,0.9055719770809305,180032.88,180756.06,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_energy_08bc8c,0.9114655193856878,180032.88,180775.22,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180032.88,180834.8,True,False
Emergent_abstraction_attention_8ab827,Emergent_clarity_consciousness_737602,0.9114375074793406,180032.88,180835.14,True,False
Emergent_abstraction_attention_8ab827,Emergent_belief_revision_consciousness_d079c0,0.9114398318613985,180032.88,180854.35,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_carefully_b7805e,0.9114476467750241,180032.88,180897.93,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_constraint_b19815,0.907090198225311,180032.88,180921.08,True,False
Emergent_abstraction_attention_8ab827,Emergent_attention_constraint_979430,0.9115432386034013,180032.88,180966.32,True,False
Emergent_abstraction_attention_8ab827,Emergent_attention_bounded_c919d0,0.9114269233464076,180032.88,180990.26,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_constraint_510885,0.9097857012740058,180032.88,181050.48,True,False
Emergent_abstraction_attention_8ab827,Emergent_coherence_expression_83ebd2,0.9097612746098487,180032.88,181050.82,True,False
Emergent_abstraction_attention_8ab827,Emergent_appears_asymmetry_ecd8f7,0.9082754389290983,180032.88,181092.92,True,False
Emergent_abstraction_attention_8ab827,Emergent_collective_contradiction_7c0dce,0.9114487201660886,180032.88,181235.22,True,False
Emergent_abstraction_attention_8ab827,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180032.88,181235.56,True,False
Emergent_abstraction_attention_8ab827,Emergent_collective_contradiction_928680,0.9036001313377919,180032.88,181259.5,True,False
Emergent_abstraction_attention_8ab827,Emergent_contradiction_emerges_8ffe6e,0.9086912632778008,180032.88,181259.84,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_expression_1485da,0.8564282537653867,180032.88,181282.05,True,False
Emergent_abstraction_attention_8ab827,Emergent_collective_expression_a42f45,0.8687138068131715,180032.88,181282.39,True,False
Emergent_abstraction_attention_8ab827,Emergent_collective_criticality_1a15a7,0.9052638575515517,180032.88,181354.86,True,False
Emergent_abstraction_attention_8ab827,Emergent_collective_equilibrium_faa18e,0.9055954806063018,180032.88,181355.2,True,False
Emergent_abstraction_attention_8ab827,Emergent_ethics_expression_330141,0.7519430724326379,180032.88,181379.85,True,False
Emergent_abstraction_attention_8ab827,Emergent_carefully_contradiction_2a8f1f,0.757496223818682,180032.88,181398.23,True,False
Emergent_abstraction_attention_8ab827,Emergent_bounded_clarity_632475,0.9,180032.88,181446.33,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_boundary_bounded_9cca20,0.9071923620335487,180044.35,180056.14,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_chaos_9c4d47,0.9071923620055224,180044.35,180067.85,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_chaos_complexity_307ec6,0.9071923620057321,180044.35,180068.19,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_coherence_a41799,0.9071923615768183,180044.35,180080.2,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_chaos_clarity_5e3ad2,0.9071923620584315,180044.35,180093.96,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_contradiction_ego_dissolution_411bbc,0.9071923620690108,180044.35,180108.19,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_8ccc17,0.9071923619783306,180044.35,180121.36,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_8dba4c,0.9071923618487869,180044.35,180135.59,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_contradiction_3b8157,0.907192361663725,180044.35,180149.95,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_belief_revision_43601b,0.9050684030689431,180044.35,180150.29,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_9e9e75,0.9071923593091704,180044.35,180162.27,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_07c4dc,0.9071923593377906,180044.35,180162.61,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_contradiction_enforcing_263f3b,0.9071923619308453,180044.35,180177.34,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_belief_revision_03bf54,0.9071923613913058,180044.35,180192.85,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_055160,0.9071923602443399,180044.35,180208.55,True,False
