source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_analogy_26bc0c,0.9161388309571208,170009.2,170022.2,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_coherence_1fe8c7,0.9326791249007007,170009.2,170031.8,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_ab8b66,0.9379053265555015,170009.2,170041.76,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_belief_revision_f5ee35,0.9274894418108701,170009.2,170056.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_59bcc5,0.9298544264040765,170009.2,170072.13,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_emerges_ethics_7c1ed3,0.9284003288992442,170009.2,170083.71,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_coherence_ego_dissolution_4f65d8,0.9300048143755615,170009.2,170098.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_142ac5,0.9398283218785377,170009.2,170112.24,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_focused_4a6458,0.9289534084222124,170009.2,170125.77,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_d2ad9b,0.9302731071319188,170009.2,170140.23,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_awareness_3d1553,0.9398283216072614,170009.2,170140.57,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_dissipation_641999,0.9182666963883259,170009.2,170158.2,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_94d9e2,0.9167583290251766,170009.2,170176.2,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_4a8f61,0.939828320906912,170009.2,170192.68,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_3d4633,0.9213907442112017,170009.2,170193.02,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_659b9f,0.9320861856339289,170009.2,170210.17,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_anticipation_17c59a,0.926506160241584,170009.2,170225.56,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_127bf4,0.9392540269039198,170009.2,170241.62,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.9247764898353821,170009.2,170257.1,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_asymmetry_4a48d3,0.9398283215027345,170009.2,170257.44,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_contradiction_d8e7d7,0.9314230562943515,170009.2,170271.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_bounded_4cbc2f,0.9247754808362394,170009.2,170272.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_carefully_437869,0.9314340231086269,170009.2,170288.27,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_0d7a6f,0.93982832035851,170009.2,170288.61,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.9302273578198583,170009.2,170304.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_bounded_f5c1f1,0.9349637386026579,170009.2,170319.84,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_97f067,0.9365358451281023,170009.2,170351.7,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_bounded_77e339,0.9332352334565006,170009.2,170352.04,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_autonomy_718eb2,0.9317338825650188,170009.2,170367.9,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_appears_18b183,0.9378060140294495,170009.2,170384.29,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_attention_d252fe,0.9376657951587315,170009.2,170397.68,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_82c26e,0.9310662282693505,170009.2,170398.02,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_belief_revision_4c4fe5,0.9314341596599356,170009.2,170415.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_autonomy_761f93,0.9398283191364507,170009.2,170434.24,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170009.2,170452.22,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_19463a,0.9285416808479643,170009.2,170470.56,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_consciousness_c65839,0.934359794187194,170009.2,170489.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_clarity_2ce8f7,0.9301984364372733,170009.2,170525.44,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_consciousness_78f398,0.9369482418479742,170009.2,170525.78,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170009.2,170543.39,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.9351223432003983,170009.2,170543.73,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_asymmetry_concept_e7c526,0.9398284016970049,170009.2,170563.45,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_4beae6,0.9228906480158283,170009.2,170582.41,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_autonomy_319e44,0.9295290159263847,170009.2,170602.67,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_emerges_7fecd6,0.93476920459329,170009.2,170620.26,True,False
