source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_ambiguity_a83b10,0.8796588719992198,9.02,21.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_cascade_chaos_6afb54,0.879658871996658,9.02,48.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_cascade_b3aade,0.879658871992389,9.02,61.690000000000005,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_f38e24,0.8796588719929987,9.02,72.4,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.8796588719829532,9.02,84.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_652e57,0.8796588719808565,9.02,97.54,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_9e9e75,0.8794121439138229,9.02,110.77,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_07c4dc,0.879658872027635,9.02,124.31,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_3d00ff,0.8753784482089522,9.02,141.93,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_dedeae,0.8796588719674767,9.02,157.63,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_awareness_450e7c,0.8796588722035823,9.02,182.70000000000002,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_beneficence_f6c1c5,0.8796588721129017,9.02,197.76,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.8796588721129017,9.02,198.1,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_f79645,0.8796588719833582,9.02,213.95000000000002,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_emerges_7ed5b6,0.8796588718772824,9.02,229.16,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_autonomy_af7c63,0.8796588716836715,9.02,242.47,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_autonomy_c9f3a2,0.8796588688957669,9.02,256.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_autonomy_110d93,0.879658868904456,9.02,257.29,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_42b09f,0.8796588689698785,9.02,272.31,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.8796588723414445,9.02,286.7,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_799b61,0.8796588718019049,9.02,304.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_belief_revision_bounded_6c1d78,0.8796588718019049,9.02,304.35,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_a2e9f5,0.8796588649932153,9.02,322.77,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_belief_revision_beneficence_ec5620,0.8796588647787498,9.02,323.11,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_7a9452,0.8796588723743095,9.02,341.86,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_dc06c1,0.8796588469847226,9.02,358.07,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_belief_revision_95551d,0.879658879403211,9.02,374.68,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_beca79,0.8796588761930038,9.02,390.17,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_60f9ff,0.8796588708426585,9.02,406.75,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_ec5f84,0.8796588650555506,9.02,454.43,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_d9db0f,0.8796588397929428,9.02,487.96000000000004,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_a66f28,0.8796586036802683,9.02,505.17,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_appears_dac47e,0.879658654880241,9.02,537.8100000000001,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_24d288,0.8796588509364538,9.02,592.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_carefully_a8eeec,0.8796588552915046,9.02,592.67,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_emergence_0cd27f,0.8796573562062846,9.02,612.19,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_a44037,0.8796549913099403,9.02,712.85,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_appears_ce8722,0.8796607687290103,9.02,731.71,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_a1d776,0.8796473621206098,9.02,750.99,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_beneficence_1063dd,0.8762794094359712,9.02,771.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_carefully_437869,0.8796619437523747,9.02,771.5500000000001,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_c124af,0.8796552806721831,9.02,791.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_constraint_53a6d5,0.879642564227801,9.02,835.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_contradiction_4b7670,0.8796437872494718,9.02,836.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_emerges_10d365,0.8796594541588401,9.02,856.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_contradiction_5c7672,0.8796594326723257,9.02,857.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_bounded_77e339,0.8797048194482386,9.02,900.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_bounded_410cf5,0.8796641253924269,9.02,937.83,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_37c4a5,0.879624229259278,9.02,960.69,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_autonomy_9d570d,0.8796299287068707,9.02,980.63,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_coherence_97e8bf,0.8795810762989333,9.02,1022.86,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_carefully_a0ed61,0.8777159652205846,9.02,1066.88,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_belief_revision_657261,0.8777854176649267,9.02,1087.51,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_bounded_d78044,0.8808842876181899,9.02,1105.39,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_beneficence_898daf,0.881056161186502,9.02,1150.22,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_awareness_bcd71d,0.8804629631636021,9.02,1169.13,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_bounded_4cbc2f,0.8796155374166019,9.02,1192.6200000000001,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_belief_revision_06a156,0.8647998780646426,9.02,1238.3600000000001,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_appears_601296,0.9259387331787035,9.02,1428.88,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_appears_d52a74,0.9,9.02,1449.33,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_cascade_chaos_6afb54,0.7601659128900711,21.91,48.01,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_cascade_b3aade,0.8824624465480395,21.91,61.690000000000005,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_f38e24,0.8837374093848753,21.91,72.4,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8ccc17,0.7579805681998881,21.91,84.94,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_652e57,0.88583763317252,21.91,97.54,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_9e9e75,0.8794121439138229,21.91,110.77,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_07c4dc,0.880990129050764,21.91,124.31,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_3d00ff,0.8753784482089522,21.91,141.93,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_dedeae,0.8826698069515113,21.91,157.63,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_awareness_450e7c,0.8849506795645063,21.91,182.70000000000002,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_beneficence_f6c1c5,0.8871351775326801,21.91,197.76,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_72bafc,0.7534584760767048,21.91,198.1,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_carefully_f79645,0.8828275671265102,21.91,213.95000000000002,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_emerges_7ed5b6,0.761196363129569,21.91,229.16,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_autonomy_af7c63,0.8851510272612857,21.91,242.47,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_autonomy_c9f3a2,0.8870411904425732,21.91,256.95,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_autonomy_110d93,0.7540960971202073,21.91,257.29,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_clarity_42b09f,0.7574337579313173,21.91,272.31,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8dba4c,0.7611963655155836,21.91,286.7,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_799b61,0.7596274912190277,21.91,304.01,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_bounded_6c1d78,0.7569036877454927,21.91,304.35,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_a2e9f5,0.7611178238884806,21.91,322.77,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_beneficence_ec5620,0.8835095536312663,21.91,323.11,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_7a9452,0.7611963650228051,21.91,341.86,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_clarity_dc06c1,0.8864718153131512,21.91,358.07,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_belief_revision_95551d,0.8800658685693998,21.91,374.68,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_beca79,0.8871498285292789,21.91,390.17,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_60f9ff,0.7557287673425482,21.91,406.75,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_ec5f84,0.8856665657086522,21.91,454.43,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_d9db0f,0.7540252661801222,21.91,487.96000000000004,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_a66f28,0.8852452161126556,21.91,505.17,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_appears_dac47e,0.8803786330845655,21.91,537.8100000000001,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_24d288,0.8859015027029911,21.91,592.33,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_carefully_a8eeec,0.761196285862409,21.91,592.67,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_emergence_0cd27f,0.8843224007150277,21.91,612.19,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_autonomy_a44037,0.8867046954123698,21.91,712.85,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_appears_ce8722,0.7611970460929162,21.91,731.71,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_autonomy_a1d776,0.8856657716460381,21.91,750.99,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_beneficence_1063dd,0.8762794094359712,21.91,771.21,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_carefully_437869,0.8809715718133364,21.91,771.5500000000001,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_autonomy_c124af,0.8841197419233651,21.91,791.94,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_constraint_53a6d5,0.8831511474290636,21.91,835.94,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_contradiction_4b7670,0.7590694865854783,21.91,836.28,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_emerges_10d365,0.8837479291654604,21.91,856.98,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_contradiction_5c7672,0.8797871776473254,21.91,857.32,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_bounded_77e339,0.8805625807113917,21.91,900.32,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_bounded_410cf5,0.8851591873752236,21.91,937.83,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802,21.91,960.69,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_autonomy_9d570d,0.7578397964030887,21.91,980.63,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_coherence_97e8bf,0.8813379584814509,21.91,1022.86,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_carefully_a0ed61,0.7528161319741942,21.91,1066.88,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_belief_revision_657261,0.7598852182161665,21.91,1087.51,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_bounded_d78044,0.7619557734309812,21.91,1105.39,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_beneficence_898daf,0.8884260214924338,21.91,1150.22,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_awareness_bcd71d,0.7541748533472877,21.91,1169.13,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_bounded_4cbc2f,0.7577604834431084,21.91,1192.6200000000001,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_belief_revision_06a156,0.7498946505627803,21.91,1238.3600000000001,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_appears_601296,0.3905341437290203,21.91,1428.88,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_appears_d52a74,0.9,21.91,1449.33,True,False
Emergent_cascade_chaos_6afb54,Emergent_anticipation_cascade_b3aade,0.8824624465480395,48.01,61.690000000000005,True,False
Emergent_cascade_chaos_6afb54,Emergent_carefully_coherence_f38e24,0.8837374093848753,48.01,72.4,True,False
Emergent_cascade_chaos_6afb54,Emergent_appears_asymmetry_8ccc17,0.7579805681998881,48.01,84.94,True,False
Emergent_cascade_chaos_6afb54,Emergent_carefully_coherence_652e57,0.88583763317252,48.01,97.54,True,False
Emergent_cascade_chaos_6afb54,Emergent_appears_asymmetry_9e9e75,0.8794121439138229,48.01,110.77,True,False
Emergent_cascade_chaos_6afb54,Emergent_appears_asymmetry_07c4dc,0.880990129050764,48.01,124.31,True,False
Emergent_cascade_chaos_6afb54,Emergent_bounded_coherence_3d00ff,0.8753784482089522,48.01,141.93,True,False
Emergent_cascade_chaos_6afb54,Emergent_autonomy_carefully_dedeae,0.8826698069515113,48.01,157.63,True,False
Emergent_cascade_chaos_6afb54,Emergent_anticipation_awareness_450e7c,0.8849506795645063,48.01,182.70000000000002,True,False
Emergent_cascade_chaos_6afb54,Emergent_autonomy_beneficence_f6c1c5,0.8871351775326801,48.01,197.76,True,False
Emergent_cascade_chaos_6afb54,Emergent_autonomy_bounded_72bafc,0.7534584760767048,48.01,198.1,True,False
Emergent_cascade_chaos_6afb54,Emergent_bounded_carefully_f79645,0.8828275671265102,48.01,213.95000000000002,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_emerges_7ed5b6,0.7601659111820909,48.01,229.16,True,False
Emergent_cascade_chaos_6afb54,Emergent_attention_autonomy_af7c63,0.8851510272612857,48.01,242.47,True,False
Emergent_cascade_chaos_6afb54,Emergent_attention_autonomy_c9f3a2,0.8870411904425732,48.01,256.95,True,False
Emergent_cascade_chaos_6afb54,Emergent_attention_autonomy_110d93,0.7540960971202073,48.01,257.29,True,False
Emergent_cascade_chaos_6afb54,Emergent_bounded_clarity_42b09f,0.7574337579313173,48.01,272.31,True,False
Emergent_cascade_chaos_6afb54,Emergent_appears_asymmetry_8dba4c,0.760165913581377,48.01,286.7,True,False
Emergent_cascade_chaos_6afb54,Emergent_bounded_coherence_799b61,0.7596274912190277,48.01,304.01,True,False
Emergent_cascade_chaos_6afb54,Emergent_belief_revision_bounded_6c1d78,0.7569036877454927,48.01,304.35,True,False
Emergent_cascade_chaos_6afb54,Emergent_bounded_coherence_a2e9f5,0.760165909298157,48.01,322.77,True,False
Emergent_cascade_chaos_6afb54,Emergent_belief_revision_beneficence_ec5620,0.8835095536312663,48.01,323.11,True,False
Emergent_cascade_chaos_6afb54,Emergent_carefully_coherence_7a9452,0.7601659131213754,48.01,341.86,True,False
Emergent_cascade_chaos_6afb54,Emergent_autonomy_clarity_dc06c1,0.8864718153131512,48.01,358.07,True,False
Emergent_cascade_chaos_6afb54,Emergent_autonomy_belief_revision_95551d,0.8800658685693998,48.01,374.68,True,False
Emergent_cascade_chaos_6afb54,Emergent_anticipation_autonomy_beca79,0.8871498285292789,48.01,390.17,True,False
Emergent_cascade_chaos_6afb54,Emergent_anticipation_autonomy_60f9ff,0.7557287673425482,48.01,406.75,True,False
Emergent_cascade_chaos_6afb54,Emergent_bounded_coherence_ec5f84,0.8856665657086522,48.01,454.43,True,False
Emergent_cascade_chaos_6afb54,Emergent_carefully_coherence_d9db0f,0.7540252661801222,48.01,487.96000000000004,True,False
Emergent_cascade_chaos_6afb54,Emergent_anticipation_autonomy_a66f28,0.8852452161126556,48.01,505.17,True,False
Emergent_cascade_chaos_6afb54,Emergent_anticipation_appears_dac47e,0.8803786330845655,48.01,537.8100000000001,True,False
Emergent_cascade_chaos_6afb54,Emergent_carefully_coherence_24d288,0.8859015027029911,48.01,592.33,True,False
Emergent_cascade_chaos_6afb54,Emergent_beneficence_carefully_a8eeec,0.7601658357700911,48.01,592.67,True,False
Emergent_cascade_chaos_6afb54,Emergent_bounded_emergence_0cd27f,0.8843224007150277,48.01,612.19,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_autonomy_a44037,0.8867046954123698,48.01,712.85,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_appears_ce8722,0.7601666328061347,48.01,731.71,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_autonomy_a1d776,0.8856657716460381,48.01,750.99,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_beneficence_1063dd,0.8762794094359712,48.01,771.21,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_carefully_437869,0.8809715718133364,48.01,771.5500000000001,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_autonomy_c124af,0.8841197419233651,48.01,791.94,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_constraint_53a6d5,0.8831511474290636,48.01,835.94,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_contradiction_4b7670,0.7590694865854783,48.01,836.28,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_emerges_10d365,0.8837479291654604,48.01,856.98,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_contradiction_5c7672,0.8797871776473254,48.01,857.32,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_bounded_77e339,0.8805625807113917,48.01,900.32,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_bounded_410cf5,0.8851591873752236,48.01,937.83,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_autonomy_37c4a5,0.8866739093299802,48.01,960.69,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_autonomy_9d570d,0.7578397964030887,48.01,980.63,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_coherence_97e8bf,0.8813379584814509,48.01,1022.86,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_carefully_a0ed61,0.7528161319741942,48.01,1066.88,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_belief_revision_657261,0.7588601246035429,48.01,1087.51,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_bounded_d78044,0.7609298018075761,48.01,1105.39,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_beneficence_898daf,0.8884260214924338,48.01,1150.22,True,False
Emergent_cascade_chaos_6afb54,Emergent_anticipation_awareness_bcd71d,0.7541748533472877,48.01,1169.13,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_bounded_4cbc2f,0.7577604834431084,48.01,1192.6200000000001,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_belief_revision_06a156,0.7498946505627803,48.01,1238.3600000000001,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_appears_601296,0.3905341437290203,48.01,1428.88,True,False
Emergent_cascade_chaos_6afb54,Emergent_abstraction_appears_d52a74,0.9,48.01,1449.33,True,False
Emergent_anticipation_cascade_b3aade,Emergent_carefully_coherence_f38e24,0.8824624465358419,61.690000000000005,72.4,True,False
Emergent_anticipation_cascade_b3aade,Emergent_appears_asymmetry_8ccc17,0.8824624465411421,61.690000000000005,84.94,True,False
Emergent_anticipation_cascade_b3aade,Emergent_carefully_coherence_652e57,0.8824624465351909,61.690000000000005,97.54,True,False
Emergent_anticipation_cascade_b3aade,Emergent_appears_asymmetry_9e9e75,0.8794121439138229,61.690000000000005,110.77,True,False
Emergent_anticipation_cascade_b3aade,Emergent_appears_asymmetry_07c4dc,0.880990129050764,61.690000000000005,124.31,True,False
Emergent_anticipation_cascade_b3aade,Emergent_bounded_coherence_3d00ff,0.8753784482089522,61.690000000000005,141.93,True,False
Emergent_anticipation_cascade_b3aade,Emergent_autonomy_carefully_dedeae,0.8824624465207604,61.690000000000005,157.63,True,False
Emergent_anticipation_cascade_b3aade,Emergent_anticipation_awareness_450e7c,0.8824624467543127,61.690000000000005,182.70000000000002,True,False
Emergent_anticipation_cascade_b3aade,Emergent_autonomy_beneficence_f6c1c5,0.8824624466636322,61.690000000000005,197.76,True,False
Emergent_anticipation_cascade_b3aade,Emergent_autonomy_bounded_72bafc,0.8824624466636322,61.690000000000005,198.1,True,False
Emergent_anticipation_cascade_b3aade,Emergent_bounded_carefully_f79645,0.8824624465340889,61.690000000000005,213.95000000000002,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_emerges_7ed5b6,0.8824624465154514,61.690000000000005,229.16,True,False
Emergent_anticipation_cascade_b3aade,Emergent_attention_autonomy_af7c63,0.8824624463172901,61.690000000000005,242.47,True,False
Emergent_anticipation_cascade_b3aade,Emergent_attention_autonomy_c9f3a2,0.8824624434728645,61.690000000000005,256.95,True,False
Emergent_anticipation_cascade_b3aade,Emergent_attention_autonomy_110d93,0.8824624434816795,61.690000000000005,257.29,True,False
Emergent_anticipation_cascade_b3aade,Emergent_bounded_clarity_42b09f,0.8824624435480506,61.690000000000005,272.31,True,False
Emergent_anticipation_cascade_b3aade,Emergent_appears_asymmetry_8dba4c,0.8824624468121511,61.690000000000005,286.7,True,False
Emergent_anticipation_cascade_b3aade,Emergent_bounded_coherence_799b61,0.8824624462726118,61.690000000000005,304.01,True,False
Emergent_anticipation_cascade_b3aade,Emergent_belief_revision_bounded_6c1d78,0.8824624462726118,61.690000000000005,304.35,True,False
Emergent_anticipation_cascade_b3aade,Emergent_bounded_coherence_a2e9f5,0.8824624397025873,61.690000000000005,322.77,True,False
Emergent_anticipation_cascade_b3aade,Emergent_belief_revision_beneficence_ec5620,0.8824624394837914,61.690000000000005,323.11,True,False
Emergent_anticipation_cascade_b3aade,Emergent_carefully_coherence_7a9452,0.8824624467110573,61.690000000000005,341.86,True,False
Emergent_anticipation_cascade_b3aade,Emergent_autonomy_clarity_dc06c1,0.882462421546339,61.690000000000005,358.07,True,False
Emergent_anticipation_cascade_b3aade,Emergent_autonomy_belief_revision_95551d,0.8800658685693998,61.690000000000005,374.68,True,False
Emergent_anticipation_cascade_b3aade,Emergent_anticipation_autonomy_beca79,0.882462450405527,61.690000000000005,390.17,True,False
Emergent_anticipation_cascade_b3aade,Emergent_anticipation_autonomy_60f9ff,0.8824624450551817,61.690000000000005,406.75,True,False
Emergent_anticipation_cascade_b3aade,Emergent_bounded_coherence_ec5f84,0.8824624392680738,61.690000000000005,454.43,True,False
Emergent_anticipation_cascade_b3aade,Emergent_carefully_coherence_d9db0f,0.8824624139409962,61.690000000000005,487.96000000000004,True,False
Emergent_anticipation_cascade_b3aade,Emergent_anticipation_autonomy_a66f28,0.8824621820276108,61.690000000000005,505.17,True,False
Emergent_anticipation_cascade_b3aade,Emergent_anticipation_appears_dac47e,0.8803786330845655,61.690000000000005,537.8100000000001,True,False
Emergent_anticipation_cascade_b3aade,Emergent_carefully_coherence_24d288,0.882462405004256,61.690000000000005,592.33,True,False
Emergent_anticipation_cascade_b3aade,Emergent_beneficence_carefully_a8eeec,0.8824624094701465,61.690000000000005,592.67,True,False
Emergent_anticipation_cascade_b3aade,Emergent_bounded_emergence_0cd27f,0.8824609329718502,61.690000000000005,612.19,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_autonomy_a44037,0.882458594358424,61.690000000000005,712.85,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_appears_ce8722,0.8824641724848825,61.690000000000005,731.71,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_autonomy_a1d776,0.8824509409476788,61.690000000000005,750.99,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_beneficence_1063dd,0.8762794094359712,61.690000000000005,771.21,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_carefully_437869,0.8809715718133364,61.690000000000005,771.5500000000001,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_autonomy_c124af,0.8824590610330569,61.690000000000005,791.94,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_constraint_53a6d5,0.8824467377022935,61.690000000000005,835.94,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_contradiction_4b7670,0.8824479918508958,61.690000000000005,836.28,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_emerges_10d365,0.8824611319541142,61.690000000000005,856.98,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_contradiction_5c7672,0.8797871776473254,61.690000000000005,857.32,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_bounded_77e339,0.8805625807113917,61.690000000000005,900.32,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_bounded_410cf5,0.8824653755915344,61.690000000000005,937.83,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_autonomy_37c4a5,0.8824254794583855,61.690000000000005,960.69,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_autonomy_9d570d,0.8824311789059782,61.690000000000005,980.63,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_coherence_97e8bf,0.8813379584814509,61.690000000000005,1022.86,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_carefully_a0ed61,0.8805083747808171,61.690000000000005,1066.88,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_belief_revision_657261,0.8805811721197858,61.690000000000005,1087.51,True,False
Emergent_anticipation_cascade_b3aade,Emergent_abstraction_bounded_d78044,0.8836524376006101,61.690000000000005,1105.39,True,False
